    0.0386050      15.2985      1.19860      2746.40
    0.0392690     -10.4644      1.84420      3653.53
    0.0475470      14.9294     0.459600      1253.06
    0.0498420    0.0403720     0.479000      1300.22
    0.0547860      14.1763     0.949100      2306.84
     0.100116      15.3348     0.988500      2380.21
     0.109578      13.7680     0.767800      1948.35
     0.120086     -10.4655      1.13770      2644.43
     0.148966     -10.5515      1.21770      2777.72
     0.162498    -0.301102      2.12240      3966.13
     0.183138     -9.19303     0.438800      1201.99
     0.206107     -10.0122      1.13750      2644.09
     0.221220    -0.620238      1.32010      2940.37
     0.223831      15.1103      1.41110      3077.88
     0.237056     -1.06939      2.10650      3949.28
     0.240325     -8.93806      1.09480      2570.60
     0.242602    -0.779604      1.89510      3713.70
     0.244895     0.586257      1.65470      3416.46
     0.266058     -10.7751      2.08080      3921.81
     0.270513      16.0170     0.452900      1236.67
     0.288026    -0.689356     0.416600      1146.88
     0.295719     -10.8799     0.528300      1417.95
     0.296657    -0.336535     0.517800      1393.13
     0.316675      14.1897     0.403700      1114.57
     0.326670     -1.03939      1.96850      3798.04
     0.331834      15.8080      1.92420      3747.48
     0.334323     -11.1845      1.41310      3080.83
     0.349843     -10.4161      1.05750      2505.03
     0.350965     -9.56384      1.63370      3388.85
     0.380933      14.7696     0.530400      1422.90
     0.386795      14.9356     0.398900      1102.50
     0.414274      15.4400      1.78970      3587.51
     0.415169     -10.6400      1.82060      3625.15
     0.422646     0.398993     0.934700      2279.63
     0.430461     -10.7469      1.34050      2971.75
     0.456359     -10.0477     0.357700      997.675
     0.498193      13.9926      1.27210      2865.20
     0.522748     -10.8269     0.929900      2270.51
     0.536801    -0.295183     0.651900      1700.11
     0.569259      13.8212      1.27160      2864.41
     0.580597     -10.8832      1.76200      3553.30
     0.586511     -10.7135      1.01640      2431.24
     0.590861      15.2485      1.82350      3628.65
     0.608750    0.0969810      1.65120      3411.88
     0.627969     0.833065      1.35270      2990.37
     0.692454      15.9989     0.374000      1039.40
     0.721714     -9.11670     0.459700      1253.31
     0.721907     -8.92526     0.849700      2114.65
     0.739030     -9.00417     0.516600      1390.28
     0.816699     -9.99771      1.42840      3103.30
     0.832791     -9.03228      1.76020      3551.06
     0.892123      15.4650     0.900700      2214.54
      1.02271      14.3311     0.791700      1997.64
      1.02655     -10.6376      1.26860      2859.65
      1.07101      16.0984     0.476200      1293.44
      1.08114     -11.0933      1.23950      2813.07
      1.08761    -0.567536      1.46030      3149.61
      1.09291     -9.03872      1.85880      3670.94
      1.14138    -0.812432      1.29460      2900.67
      1.14897     -1.22184     0.507400      1368.41
      1.19049     0.379172     0.496600      1342.59
      1.19915     -10.8153     0.884500      2183.11
      1.22741     -10.7084      1.12790      2627.72
      1.24828      16.0403      1.14800      2661.91
      1.25176    -0.563412      2.17330      4019.27
      1.29515     -9.42637      1.86650      3680.07
      1.29534     -9.23336      1.54380      3267.37
      1.33082      14.7396     0.858200      2131.49
      1.36470   -0.0989560     0.612500      1612.16
      1.37944     0.164168     0.940600      2290.80
      1.44370    -0.403879      1.72980      3512.97
      1.45439    -0.576538      1.62400      3376.00
      1.50904    -0.899487      1.85540      3666.89
      1.53351     -1.11686     0.948600      2305.90
      1.55133     -10.7196      1.73530      3519.90
      1.57116      13.9019     0.604300      1593.62
      1.57614     -10.1019     0.718600      1844.86
      1.59822      14.7863      1.12870      2629.09
      1.61266      16.1002      1.67810      3446.91
      1.62205     -9.59748      1.75820      3548.57
      1.66335      14.3656      1.39200      3049.54
      1.70308     -9.67693      1.83500      3642.50
      1.72545    -0.259281      1.72520      3507.16
      1.72557      14.1925      1.29870      2907.09
      1.72670      14.2452      1.63590      3391.75
      1.73173      15.1549      1.39950      3060.70
      1.75554     0.378437     0.888000      2189.92
      1.79136     0.315075      1.43090      3106.96
      1.79172     0.891420     0.316200      889.938
      1.85034      15.2827      2.06360      3903.25
      1.85494     0.612525      2.03350      3870.43
      1.87157      14.9698      1.13790      2644.77
      1.90474     0.334232      1.10030      2580.16
      1.92469     -10.3731      1.26350      2851.54
      1.93244    -0.409011      1.54000      3262.12
      1.95121      15.2961      1.23980      2813.56
      1.95226   -0.0639630      1.23410      2804.35
      1.95855    -0.154086     0.799300      2013.18
      1.96900     0.352850      1.27030      2862.35
      1.97722     -11.0094      1.67610      3444.32
      1.99752      15.1396      1.96800      3797.48
      2.00028  -0.00593900     0.758600      1929.20
      2.00926      15.4025      1.43210      3108.71
      2.02250    -0.167163     0.733600      1876.70
      2.03139     0.271952      1.47800      3174.99
      2.03831      15.4954     0.756600      1925.03
      2.06023      15.1630      1.03240      2460.16
      2.06388     -9.98177      1.94980      3776.82
      2.06473     -11.0270      1.36200      3004.48
      2.08253     -9.90840      1.45790      3146.15
      2.08345     -9.48917      1.35760      2997.81
      2.10730     -9.86197     0.553600      1477.21
      2.10976     -10.6405      1.57480      3309.87
      2.12408    -0.117824      1.64810      3407.81
      2.17795      14.6857     0.739400      1888.94
      2.23666      15.8461      1.69090      3463.42
      2.26841    -0.725787      1.82860      3634.80
