           0           0      11.3948
           0           1    -0.142769
           0           2     0.369319
           0           3    -0.412414
           0           4    -0.696175
           0           5    -0.744343
           0           6    -0.386103
           0           7     0.137290
           0           8     0.206552
           0           9   -0.0291558
           0          10    0.0456754
           0          11  -0.00692093
           0          12   -0.0376745
           0          13  -0.00369772
           0          14    0.0122112
           0          15  -0.00871304
           0          16   -0.0188547
           0          17  -0.00388873
           0          18  -0.00543688
           0          19  -0.00483830
           0          20   0.00600501
           0          21   0.00113546
           0          22  0.000923663
           0          23  -0.00164168
           0          24 -0.000897940
           0          25 -0.000755506
           0          26  -0.00100768
           0          27  0.000370416
           0          28 -0.000687191
           0          29  3.91360e-05
           0          30 -0.000341050
           0          31  5.04949e-05
           0          32  0.000179539
           0          33 -0.000247355
           0          34  0.000271991
           0          35 -0.000182874
           0          36 -0.000159557
           0          37  0.000535620
           0          38  -0.00215382
           1           0    -0.142769
           1           1      1.02320
           1           2     0.435247
           1           3     0.303126
           1           4    -0.147871
           1           5    -0.246420
           1           6    -0.205360
           1           7   -0.0725641
           1           8  -0.00926346
           1           9   0.00330697
           1          10    0.0262065
           1          11   -0.0102409
           1          12    0.0139041
           1          13   0.00422265
           1          14  -0.00516347
           1          15   0.00176137
           1          16  -0.00126683
           1          17 -0.000928275
           1          18 -0.000191611
           1          19  0.000855462
           1          20   0.00123025
           1          21 -8.19891e-05
           1          22 -0.000501498
           1          23 -8.43791e-05
           1          24  7.77156e-05
           1          25 -7.64973e-06
           1          26  0.000165346
           1          27  6.96635e-05
           1          28  8.63637e-05
           1          29 -1.55278e-05
           1          30  9.82952e-05
           1          31  2.77249e-05
           1          32 -6.06345e-05
           1          33 -2.08509e-05
           1          34  9.29664e-05
           1          35 -3.12045e-05
           1          36 -1.76586e-05
           1          37  2.16309e-05
           1          38  -0.00354917
           2           0     0.369319
           2           1     0.435247
           2           2      15.4695
           2           3      1.64674
           2           4    -0.950650
           2           5     0.321329
           2           6    -0.796109
           2           7    -0.337214
           2           8   -0.0778311
           2           9   -0.0125375
           2          10   -0.0209421
           2          11   -0.0219370
           2          12   -0.0378223
           2          13   -0.0187671
           2          14   -0.0113108
           2          15   -0.0332422
           2          16   0.00646931
           2          17  -0.00849873
           2          18   0.00446558
           2          19   0.00765929
           2          20   0.00222408
           2          21   0.00194611
           2          22   0.00154393
           2          23   0.00196477
           2          24 -0.000230299
           2          25 -0.000257421
           2          26 -3.88518e-05
           2          27 -0.000966541
           2          28 -0.000163617
           2          29 -0.000137751
           2          30 -0.000330149
           2          31 -0.000281126
           2          32  0.000128156
           2          33  0.000396311
           2          34  0.000311444
           2          35 -0.000402447
           2          36 -0.000288008
           2          37  0.000222818
           2          38   -0.0239223
           3           0    -0.412414
           3           1     0.303126
           3           2      1.64674
           3           3      2.31531
           3           4    -0.439047
           3           5     0.406860
           3           6   -0.0753574
           3           7    0.0493353
           3           8  -0.00816519
           3           9    0.0279188
           3          10    0.0202367
           3          11   -0.0323896
           3          12   -0.0141420
           3          13  -0.00690544
           3          14 -0.000148944
           3          15  -0.00210433
           3          16   0.00362429
           3          17 -0.000144783
           3          18   0.00125521
           3          19 -0.000734032
           3          20   0.00153582
           3          21   0.00137326
           3          22   0.00133861
           3          23   0.00196695
           3          24  0.000981089
           3          25  0.000276661
           3          26  0.000455808
           3          27 -6.53527e-05
           3          28  3.03069e-05
           3          29  4.13980e-05
           3          30 -3.89110e-05
           3          31 -4.79484e-06
           3          32 -5.41057e-05
           3          33  1.27568e-05
           3          34 -6.76450e-05
           3          35 -8.32721e-05
           3          36  1.66788e-05
           3          37  9.08125e-05
           3          38  -0.00233484
           4           0    -0.696175
           4           1    -0.147871
           4           2    -0.950650
           4           3    -0.439047
           4           4      1.07802
           4           5    0.0632770
           4           6     0.128373
           4           7    0.0213940
           4           8   -0.0371041
           4           9   -0.0705667
           4          10   -0.0101263
           4          11    0.0279244
           4          12   0.00423260
           4          13   0.00740278
           4          14   0.00127644
           4          15   0.00110287
           4          16  -0.00139153
           4          17   0.00336889
           4          18   0.00260291
           4          19  0.000885294
           4          20 -0.000672865
           4          21 -0.000300192
           4          22 -0.000422433
           4          23 -0.000478173
           4          24 -0.000670875
           4          25  8.52943e-05
           4          26  9.66765e-05
           4          27 -5.86878e-05
           4          28 -9.77007e-05
           4          29 -1.54035e-05
           4          30 -8.06352e-06
           4          31  3.36918e-05
           4          32 -3.08407e-05
           4          33  8.93283e-05
           4          34 -4.34981e-05
           4          35 -5.07985e-05
           4          36 -1.79783e-05
           4          37 -0.000182411
           4          38  -0.00225907
           5           0    -0.744343
           5           1    -0.246420
           5           2     0.321329
           5           3     0.406860
           5           4    0.0632770
           5           5     0.735633
           5           6    0.0649870
           5           7     0.120897
           5           8    0.0302654
           5           9   0.00404059
           5          10   -0.0317808
           5          11   0.00862062
           5          12  -0.00904053
           5          13   0.00181136
           5          14   -0.0104820
           5          15  0.000439489
           5          16   0.00222714
           5          17   0.00105131
           5          18 -0.000443546
           5          19 -0.000533335
           5          20 -0.000332508
           5          21  0.000543806
           5          22  0.000469539
           5          23  0.000237618
           5          24  0.000486011
           5          25  0.000101376
           5          26  5.55361e-05
           5          27 -7.02165e-05
           5          28 -9.81385e-05
           5          29 -0.000103784
           5          30 -2.10441e-05
           5          31 -1.13203e-05
           5          32 -5.52485e-05
           5          33  2.00625e-05
           5          34 -0.000101630
           5          35 -4.23862e-05
           5          36  0.000102931
           5          37  0.000408848
           5          38  -0.00365444
           6           0    -0.386103
           6           1    -0.205360
           6           2    -0.796109
           6           3   -0.0753574
           6           4     0.128373
           6           5    0.0649870
           6           6     0.243196
           6           7    0.0409242
           6           8    0.0415065
           6           9   -0.0146236
           6          10  -0.00877595
           6          11    0.0207896
           6          12  -0.00539640
           6          13  -0.00304909
           6          14  0.000975210
           6          15   0.00226364
           6          16 -0.000472931
           6          17  0.000823277
           6          18  0.000113331
           6          19 -0.000768994
           6          20 -0.000826122
           6          21  0.000325869
           6          22  0.000486292
           6          23  0.000116026
           6          24 -2.64999e-05
           6          25  0.000179672
           6          26  2.71674e-05
           6          27  3.81918e-05
           6          28 -1.32426e-05
           6          29  2.46303e-05
           6          30 -3.56414e-05
           6          31 -5.89217e-06
           6          32  5.28615e-06
           6          33  9.48979e-06
           6          34 -6.21678e-05
           6          35  7.44075e-06
           6          36  1.65381e-05
           6          37  4.55360e-05
           6          38   0.00111422
           7           0     0.137290
           7           1   -0.0725641
           7           2    -0.337214
           7           3    0.0493353
           7           4    0.0213940
           7           5     0.120897
           7           6    0.0409242
           7           7    0.0788643
           7           8    0.0259523
           7           9  0.000211550
           7          10  -0.00677201
           7          11   0.00251361
           7          12  -0.00182180
           7          13  0.000159728
           7          14  -0.00186802
           7          15   0.00142911
           7          16 -0.000254748
           7          17  0.000184636
           7          18 -0.000541071
           7          19 -0.000817627
           7          20 -9.94266e-06
           7          21  0.000333623
           7          22  0.000129143
           7          23  0.000131166
           7          24  0.000118575
           7          25  5.07647e-05
           7          26  2.51243e-05
           7          27  1.35603e-06
           7          28 -5.66082e-05
           7          29 -2.85614e-05
           7          30 -3.13944e-05
           7          31 -4.92876e-06
           7          32 -6.46290e-06
           7          33 -4.42349e-06
           7          34 -3.00764e-05
           7          35 -2.46850e-05
           7          36  2.51208e-05
           7          37  5.01100e-05
           7          38 -5.22761e-05
           8           0     0.206552
           8           1  -0.00926346
           8           2   -0.0778310
           8           3  -0.00816519
           8           4   -0.0371041
           8           5    0.0302654
           8           6    0.0415065
           8           7    0.0259523
           8           8    0.0359125
           8           9  -0.00657504
           8          10  -0.00107700
           8          11   0.00801913
           8          12  -0.00199447
           8          13  -0.00183274
           8          14  -0.00126303
           8          15  0.000914751
           8          16  -0.00107314
           8          17 -0.000134928
           8          18 -0.000453224
           8          19 -0.000457869
           8          20  0.000190048
           8          21  0.000333182
           8          22  0.000216535
           8          23 -7.10003e-06
           8          24  5.10373e-05
           8          25  6.13343e-05
           8          26 -2.61589e-05
           8          27  1.72318e-05
           8          28 -4.50196e-05
           8          29 -1.33474e-05
           8          30 -2.17920e-05
           8          31 -3.87256e-06
           8          32  5.43195e-06
           8          33 -1.06197e-07
           8          34  9.77907e-07
           8          35 -4.19682e-06
           8          36  5.26785e-06
           8          37  2.52534e-05
           8          38 -0.000832467
           9           0   -0.0291558
           9           1   0.00330697
           9           2   -0.0125375
           9           3    0.0279188
           9           4   -0.0705667
           9           5   0.00404059
           9           6   -0.0146236
           9           7  0.000211550
