           0           0      1.00000
           0           1   -0.0418119
           0           2    0.0278169
           0           3   -0.0802925
           0           4    -0.198632
           0           5    -0.257092
           0           6    -0.231938
           0           7     0.144825
           0           8     0.322889
           0           9   -0.0642051
           0          10     0.187868
           0          11   -0.0265906
           0          12    -0.284394
           0          13   -0.0389128
           0          14     0.169642
           0          15    -0.144619
           0          16    -0.519722
           0          17    -0.169466
           0          18    -0.250635
           0          19    -0.271382
           0          20     0.432287
           0          21     0.117996
           0          22     0.114007
           0          23    -0.231481
           0          24    -0.199123
           0          25    -0.248297
           0          26    -0.419421
           0          27     0.209047
           0          28    -0.393797
           0          29    0.0365722
           0          30    -0.269105
           0          31    0.0608125
           0          32     0.305423
           0          33    -0.264744
           0          34     0.221865
           0          35    -0.123599
           0          36    -0.172148
           0          37     0.115610
           0          38   -0.0357092
           1           0   -0.0418120
           1           1      1.00000
           1           2     0.109400
           1           3     0.196943
           1           4    -0.140795
           1           5    -0.284032
           1           6    -0.411679
           1           7    -0.255448
           1           8   -0.0483249
           1           9    0.0243024
           1          10     0.359711
           1          11    -0.131304
           1          12     0.350260
           1          13     0.148292
           1          14    -0.239382
           1          15    0.0975616
           1          16    -0.116532
           1          17    -0.134998
           1          18   -0.0294773
           1          19     0.160127
           1          20     0.295548
           1          21   -0.0284332
           1          22    -0.206567
           1          23   -0.0397042
           1          24    0.0575119
           1          25  -0.00838984
           1          26     0.229665
           1          27     0.131200
           1          28     0.165159
           1          29   -0.0484239
           1          30     0.258828
           1          31     0.111427
           1          32    -0.344221
           1          33   -0.0744740
           1          34     0.253067
           1          35   -0.0703808
           1          36   -0.0635795
           1          37    0.0155807
           1          38    -0.196369
           2           0    0.0278169
           2           1     0.109400
           2           2      1.00000
           2           3     0.275158
           2           4    -0.232792
           2           5    0.0952534
           2           6    -0.410446
           2           7    -0.305300
           2           8    -0.104422
           2           9   -0.0236958
           2          10   -0.0739275
           2          11   -0.0723361
           2          12    -0.245040
           2          13    -0.169501
           2          14    -0.134861
           2          15    -0.473544
           2          16     0.153047
           2          17    -0.317867
           2          18     0.176679
           2          19     0.368716
           2          20     0.137412
           2          21     0.173572
           2          22     0.163554
           2          23     0.237768
           2          24   -0.0438310
           2          25   -0.0726093
           2          26   -0.0138788
           2          27    -0.468154
           2          28   -0.0804709
           2          29    -0.110480
           2          30    -0.223578
           2          31    -0.290577
           2          32     0.187111
           2          33     0.364047
           2          34     0.218037
           2          35    -0.233446
           2          36    -0.266690
           2          37    0.0412765
           2          38    -0.340400
           3           0   -0.0802925
           3           1     0.196943
           3           2     0.275158
           3           3      1.00000
           3           4    -0.277903
           3           5     0.311753
           3           6    -0.100425
           3           7     0.115455
           3           8   -0.0283165
           3           9     0.136393
           3          10     0.184654
           3          11    -0.276070
           3          12    -0.236830
           3          13    -0.161213
           3          14  -0.00459036
           3          15   -0.0774852
           3          16     0.221628
           3          17   -0.0139973
           3          18     0.128369
           3          19   -0.0913383
           3          20     0.245273
           3          21     0.316591
           3          22     0.366540
           3          23     0.615275
           3          24     0.482651
           3          25     0.201711
           3          26     0.420879
           3          27   -0.0818213
           3          28    0.0385289
           3          29    0.0858230
           3          30   -0.0681123
           3          31   -0.0128106
           3          32    -0.204191
           3          33    0.0302900
           3          34    -0.122411
           3          35    -0.124857
           3          36    0.0399211
           3          37    0.0434844
           3          38   -0.0858774
           4           0    -0.198632
           4           1    -0.140795
           4           2    -0.232792
           4           3    -0.277903
           4           4      1.00000
           4           5    0.0710560
           4           6     0.250716
           4           7    0.0733730
           4           8    -0.188575
           4           9    -0.505224
           4          10    -0.135413
           4          11     0.348808
           4          12     0.103877
           4          13     0.253276
           4          14    0.0576523
           4          15    0.0595142
           4          16    -0.124705
           4          17     0.477312
           4          18     0.390114
           4          19     0.161441
           4          20    -0.157480
           4          21    -0.101423
           4          22    -0.169518
           4          23    -0.219206
           4          24    -0.483678
           4          25    0.0911366
           4          26     0.130824
           4          27    -0.107681
           4          28    -0.182026
           4          29   -0.0467987
           4          30   -0.0206856
           4          31     0.131920
           4          32    -0.170572
           4          33     0.310838
           4          34    -0.115357
           4          35    -0.111623
           4          36   -0.0630632
           4          37    -0.128006
           4          38    -0.121770
           5           0    -0.257092
           5           1    -0.284032
           5           2    0.0952534
           5           3     0.311753
           5           4    0.0710560
           5           5      1.00000
           5           6     0.153645
           5           7     0.501932
           5           8     0.186206
           5           9    0.0350197
           5          10    -0.514468
           5          11     0.130354
           5          12    -0.268591
           5          13    0.0750215
           5          14    -0.573117
           5          15    0.0287095
           5          16     0.241615
           5          17     0.180314
           5          18   -0.0804737
           5          19    -0.117737
           5          20   -0.0942072
           5          21     0.222414
           5          22     0.228094
           5          23     0.131865
           5          24     0.424174
           5          25     0.131127
           5          26    0.0909755
           5          27    -0.155961
           5          28    -0.221339
           5          29    -0.381706
           5          30   -0.0653518
           5          31   -0.0536571
           5          32    -0.369902
           5          33    0.0845111
           5          34    -0.326273
           5          35    -0.112749
           5          36     0.437074
           5          37     0.347315
           5          38    -0.238460
           6           0    -0.231938
           6           1    -0.411679
           6           2    -0.410446
           6           3    -0.100425
           6           4     0.250716
           6           5     0.153645
           6           6      1.00000
           6           7     0.295503
           6           8     0.444135
           6           9    -0.220432
           6          10    -0.247082
           6          11     0.546745
           6          12    -0.278839
           6          13    -0.219637
           6          14    0.0927363
           6          15     0.257181
           6          16   -0.0892333
           6          17     0.245583
           6          18    0.0357616
           6          19    -0.295248
           6          20    -0.407080
           6          21     0.231801
           6          22     0.410858
           6          23     0.111985
           6          24   -0.0402249
           6          25     0.404193
           6          26    0.0774016
           6          27     0.147537
           6          28   -0.0519449
           6          29     0.157551
           6          30    -0.192501
           6          31   -0.0485732
           6          32    0.0615544
           6          33    0.0695246
           6          34    -0.347118
           6          35    0.0344236
           6          36     0.122138
           6          37    0.0672775
           6          38     0.126450
           7           0     0.144825
           7           1    -0.255448
