 1.95121 15.2961 1.2398
 1.95226 -0.063963 1.2341
 1.95855 -0.154086 0.7993
 1.969 0.35285 1.2703
 1.97722 -11.0094 1.6761
 1.99752 15.1396 1.968
 2.00028 -0.005939 0.7586
 2.00926 15.4025 1.4321
 2.0225 -0.167163 0.7336
 2.03139 0.271952 1.478
 2.03831 15.4954 0.7566
 2.06023 15.163 1.0324
 2.06388 -9.98177 1.9498
 2.06473 -11.027 1.362
 2.08253 -9.9084 1.4579
 2.08345 -9.48917 1.3576
 2.1073 -9.86197 0.5536
 2.10976 -10.6405 1.5748
 2.12408 -0.117824 1.6481
 2.17795 14.6857 0.7394
 2.23666 15.8461 1.6909
 2.26841 -0.725787 1.8286
 2.27086 14.208 1.518
 2.30737 -9.96515 2.0688
 2.30747 -10.213 0.6144
 2.34021 -9.99698 1.5356
 2.36205 -11.1348 0.4226
 2.36503 1.18214 1.6703
 2.43945 0.226963 0.6976
 2.4546 -10.9697 2.07
 2.47725 -9.23104 1.1676
 2.50851 0.706831 1.2116
 2.51235 -1.01868 0.5542
 2.53166 -11.2063 0.4694
 2.5418 0.857401 0.387
 2.57297 -10.0441 1.819
 2.57417 1.08076 1.818
 2.57615 14.5608 0.9011
 2.57737 -0.969552 0.6269
 2.58434 -10.5164 1.7425
 2.60092 15.5587 0.7285
 2.62465 -10.196 1.7516
 2.62731 1.00168 0.378
 2.66612 -11.104 1.0752
 2.69777 0.316777 0.7481
 2.70544 -9.65178 1.5021
 2.71231 -0.525903 2.053
 2.72318 0.111925 1.8734
 2.72921 15.9198 0.3094
 2.75132 13.8034 0.686
 2.77021 -9.3994 0.696
 2.77747 -9.47088 1.1293
 2.79639 15.1764 1.7316
 2.8573 -10.9529 0.6407
 2.87008 15.2839 1.363
 2.87577 -10.3983 0.3376
 2.87667 0.964393 1.4915
 2.87782 -11.1769 1.0743
 2.91015 -10.7495 1.2735
 2.91582 -9.2838 1.0319
 2.92831 15.3712 1.8862
 2.94866 15.313 1.3316
 2.95804 16.0606 1.1961
 2.99066 -10.6264 1.8577
 3.01158 0.70079 0.5482
 3.02608 -9.76011 0.5667
 3.05913 -9.98971 1.2628
 3.0759 -10.4006 1.6002
 3.13266 -9.72421 0.67
 3.13596 -10.0257 0.4186
 3.14209 -9.43686 1.4642
 3.17247 -10.0698 1.2625
 3.18595 14.1869 1.7056
 3.19633 0.210979 2.1528
 3.2186 0.475552 1.6121
 3.23855 1.2576 0.5038
 3.24069 1.10087 1.0629
 3.26398 14.6293 1.395
 3.27563 0.075532 2.1649
 3.32886 16.1322 1.5693
 3.36381 0.875562 0.3625
 3.37738 0.30397 1.8442
 3.39723 -10.5627 0.859
 3.39898 14.24 1.5406
 3.41739 14.9586 0.8251
 3.42393 14.592 1.9332
 3.42687 -0.403512 1.6438
 3.43722 15.02 0.3897
 3.44835 -0.418616 1.1193
 3.45592 14.1173 1.684
 3.48542 15.5586 1.2615
 3.50189 0.715396 1.7097
 3.50643 0.476192 1.4124
 3.5192 -1.06609 0.9805
 3.54132 -9.50566 2.1665
 3.56384 13.7448 0.8429
 3.58486 -9.31371 1.0825
 3.61236 -0.051877 1.177
 3.6179 15.0422 2.1753
 3.65952 -1.13061 1.8156
 3.66091 -11.1006 1.395
 3.68345 -0.005146 1.5509
 3.70659 -11.1777 0.7717
 3.72234 -0.474351 1.9226
 3.72772 -10.0395 0.8523
 3.74808 16.1211 1.4786
 3.75377 -9.02278 1.3579
 3.7792 -0.133606 1.7033
 3.78948 -10.4526 1.1318
 3.80686 -10.0124 2.0598
 3.80962 15.2344 0.8338
 3.81203 -10.5121 1.1689
 3.87026 -9.05911 2.0002
 3.89809 0.898913 1.3587
 3.89881 -0.187314 1.2959
 3.91704 15.2481 1.3259
 3.939 0.13962 0.371
 4.07489 0.172469 1.5489
 4.0958 -10.6381 1.5122
 4.09729 -9.35043 0.8191
 4.1281 0.543241 2.1058
 4.1592 -9.78296 0.7843
 4.17945 15.0724 1.2572
 4.19929 1.20563 1.4906
 4.2375 0.925596 1.7561
 4.24893 -9.98431 1.177
 4.26075 -10.5068 1.2834
 4.29524 13.9324 1.8082
 4.29962 -0.266859 0.6207
 4.30331 -9.1151 1.2589
 4.35571 14.1924 0.5136
 4.35917 -9.01625 1.431
 4.36892 -10.6293 1.2289
 4.39874 -1.22362 0.805
 4.41154 -0.521366 0.8539
 4.42448 -10.937 1.8061
 4.44379 -9.59615 0.579
 4.46204 -0.563773 1.0856
 4.48272 -9.05997 0.6921
 4.50085 0.767457 1.9004
 4.52935 15.5614 0.9852
 4.52974 13.8831 0.5604
 4.54643 -10.1486 1.0119
 4.61166 -9.17744 1.8579
 4.6517 -0.492522 1.8525
 4.65186 14.3181 0.5428
 4.66114 14.7169 1.473
 4.66597 -0.217524 1.5892
 4.73009 -9.23088 0.7559
 4.7564 -8.96076 1.6879
 4.78015 -9.34741 1.4273
 4.80658 -10.6466 1.8625
 4.80733 0.422502 1.5711
 4.84398 -0.154174 1.6971
 4.86039 15.8341 1.6629
 4.86322 0.594189 1.2889
 4.86615 0.566652 1.6234
 4.88156 -8.99402 0.5037
 4.90435 -9.29186 1.4733
 4.91292 -1.17128 1.2602
 4.94418 -9.44311 1.6734
 4.94469 -10.5324 1.6136
 4.94579 -10.8871 1.5177
 4.97776 -9.22125 2.125
 4.979 15.5525 1.6724
 4.99091 1.19817 1.1299
 5.00208 15.8528 1.751
 5.00754 0.910232 1.013
 5.02375 -0.837871 0.5753
 5.07214 -10.7902 0.5821
 5.07809 -10.8143 1.6393
 5.0801 -11.1026 0.4916
 5.09659 -0.186298 1.6427
 5.11809 -0.487489 1.9269
 5.13484 -10.5707 0.8077
 5.17849 14.6506 1.3651
 5.18162 14.2137 0.5878
 5.254 -10.0512 2.0935
 5.25537 -10.3438 1.28
 5.30739 13.8855 0.9316
 5.31787 -10.2558 1.4046
 5.34793 13.9148 1.1719
 5.3591 -10.213 0.3153
 5.36618 1.07228 1.8194
 5.36919 -11.1171 1.077
 5.37865 -1.18593 0.7861
 5.38596 -9.40675 1.8698
 5.38865 0.716948 1.2445
 5.4022 -9.6956 2.0919
 5.41374 -0.531826 2.1572
 5.41943 16.1669 1.5999
 5.42091 0.644926 0.3077
 5.4304 1.14451 1.9012
 5.44318 0.65001 0.6625
 5.45522 14.7848 0.3978
 5.45808 16.0358 0.8377
 5.46922 -9.088 1.4787
 5.54147 0.274813 0.5748
 5.66474 -1.12812 1.5545
 5.70509 -10.6656 0.4139
 5.70864 -0.000842 0.6304
 5.73424 -11.0181 1.4422
 5.76313 1.25934 0.7285
 5.76744 14.1357 0.9726
 5.79605 0.588196 0.4219
 5.81186 14.6379 0.7546
 5.8157 -10.5761 1.1013
 5.8378 -11.025 1.0594
 5.87742 15.7958 0.4112
 5.89195 -9.44009 0.7886
 5.89978 0.207769 0.7894
 5.91657 14.2188 0.9786
 5.92654 0.34495 1.0179
 5.93482 14.521 1.866
 5.93685 15.2329 2.0028
 5.94185 -10.1161 1.6916
 5.95904 1.13598 0.6232
 5.95948 15.3153 0.7901
 5.97492 14.1369 2.0728
 5.97979 14.3169 1.1161
 5.98266 -10.509 2.0316
 6.04349 -10.6093 0.8318
 6.04857 -0.730024 1.7945
 6.0506 14.6991 1.4288
 6.06671 -9.55429 0.54
 6.10573 -10.0792 1.6988
 6.12745 16.2055 0.3821
 6.14026 15.4457 0.7596
 6.15678 14.3404 1.7643
 6.15692 0.144657 0.426
 6.16517 -9.26685 1.793
 6.17664 -1.06276 1.0885
 6.18986 -9.95813 1.5125
 6.19486 -10.1569 0.9681
 6.20031 -9.01531 1.8586
 6.2311 14.3968 0.9879
 6.23124 14.9187 1.7528
 6.24519 14.0481 0.4361
 6.32382 -11.2013 1.0831
 6.33494 14.9146 1.5207
 6.33797 14.1142 0.544
 6.40541 0.456771 1.9096
 6.41138 14.6056 1.3114
 6.41746 -0.258709 1.3542
 6.47133 -9.2145 1.2141
 6.50404 -10.0832 1.3171
 6.53275 16.0566 1.2586
 6.57352 -9.64945 1.5057
 6.58372 -9.58146 1.0668
 6.59028 15.5422 0.8975
 6.63246 -10.0538 0.9547
 6.67542 -9.9815 1.8575
 6.70116 -9.08655 1.3103
 6.71434 -11.2146 1.115
 6.71541 -0.524533 1.6482
 6.74227 -9.02702 0.3382
 6.77984 14.8327 1.7083
 6.79193 -9.74316 2.0736
 6.80922 0.201039 0.4539
 6.82243 0.623205 1.2296
 6.83835 14.6496 1.309
 6.84766 -0.270362 1.7137
 6.94594 -10.4328 1.6652
 6.9801 -10.8335 1.6759
 7.00123 15.2735 1.2159
 7.00173 -10.3472 1.2596
 7.01385 -9.42519 0.8503
 7.06578 0.713206 0.3056
 7.15168 14.4556 0.6377
 7.16954 -10.3625 0.3217
 7.23131 1.00836 1.4341
 7.30922 -9.00449 2.0906
 7.31927 -10.7724 0.4632
 7.32256 -10.0633 1.1744
 7.33615 14.7815 0.537
 7.33952 -11.0978 1.7768
 7.3675 15.4562 0.7097
 7.37531 14.2173 1.2964
 7.40662 14.6964 1.0685
 7.40678 -11.0444 1.082
 7.44388 -0.586277 1.1563
 7.45018 -9.9443 1.6154
 7.45147 -1.06475 0.8267
 7.46997 -10.1651 1.0326
 7.48548 15.0513 1.3362
 7.51156 -10.0093 2.0309
 7.52105 0.480075 1.4021
 7.52516 -9.48285 1.9591
 7.53916 -9.03976 1.7856
 7.54109 -0.375957 0.4099
 7.58259 -0.434095 2.1155
 7.63578 13.8712 1.5454
 7.64185 -9.72598 0.4925
 7.68365 -9.61968 0.5111
 7.68704 14.0263 1.5639
 7.70504 0.001307 1.7767
 7.70515 -9.02605 0.3524
 7.75349 -0.74195 0.5425
 7.79719 -0.189224 1.5128
 7.81469 14.8222 1.9612
 7.82034 -9.54166 1.2541
 7.87963 15.9227 1.12
 7.88101 0.572282 1.7355
 7.88375 15.8547 1.9206
 7.88999 -0.82822 1.9358
 7.92568 -9.68596 1.026
 7.93724 -9.10562 0.9596
 7.9644 1.09111 0.5383
 7.97066 0.745082 0.5387
 7.97432 0.987842 1.364
 8.05523 -10.9695 1.6898
 8.08777 -10.5441 0.5136
 8.10142 -0.99555 1.2292
 8.11523 0.90439 1.6309
 8.12248 16.0019 1.5721
 8.12419 -11.1631 1.597
 8.12659 14.88 1.6878
 8.16384 14.3675 0.9772
 8.17809 0.519709 0.3616
 8.18632 -9.57504 1.9941
 8.21443 -0.463345 0.5873
 8.23155 -10.143 1.2802
 8.244 -9.43293 0.7954
 8.24892 15.3481 2.0207
 8.268 -0.803793 1.7888
 8.28337 -10.1476 1.4072
 8.30105 15.9118 1.9528
 8.34072 14.274 0.3002
 8.37705 15.8313 2.0507
 8.37933 16.0635 1.7645
 8.39007 -0.316155 0.6894
 8.41756 -0.923772 0.9377
 8.52316 -8.99043 0.4575
 8.53397 -9.29926 1.8066
 8.55435 -1.00747 1.2923
 8.55917 -9.46076 1.8898
 8.5692 0.378083 1.6245
 8.57492 14.6198 0.5685
 8.57569 15.1135 1.2758
 8.58969 -0.504323 1.5326
 8.5961 -10.8339 1.8289
 8.60235 14.3982 0.5762
 8.63226 -0.220205 0.3811
 8.63657 0.398285 1.842
 8.643 -11.2159 0.6363
 8.69861 13.8215 0.5985
 8.71609 -1.19049 1.8401
 8.71642 -10.5312 0.8101
 8.73282 15.1936 2.0161
 8.75996 -10.8565 0.7369
 8.77814 -1.14767 1.4741
 8.82034 -10.792 0.7969
 8.84397 1.2458 1.339
 8.84979 -10.0672 1.0759
 8.85216 -9.91775 0.6306
 8.87834 -9.92854 0.7148
 8.91639 -0.453865 1.6217
 8.93808 1.2448 1.5399
 8.94333 16.0629 2.0814
 8.95782 -0.640392 1.0661
 8.9611 -0.71716 1.6802
 8.96458 15.4476 1.1167
 8.9666 0.95734 1.9011
 8.98132 15.8883 1.1628
 8.98634 15.265 0.9794
 8.99001 -0.886064 1.5365
 9.02237 14.0406 0.6176
 9.03933 -9.98564 1.711
 9.04299 -9.29519 1.2027
 9.04693 -10.6271 1.671
 9.05577 -0.517495 1.6379
 9.07672 -10.9175 0.4084
 9.13647 13.7061 1.2501
 9.14041 14.5962 1.0126
 9.14139 -10.208 2.0821
 9.1784 -0.027799 1.1991
 9.18539 14.5964 2.0976
 9.18686 16.1245 0.5136
 9.19635 -10.261 1.3768
 9.20674 -11.1583 1.5113
 9.22692 -10.4284 1.0589
 9.23667 16.0203 1.7543
 9.26318 -9.09548 1.2109
 9.30002 -9.93528 0.4074
 9.31177 -0.765025 1.0203
 9.31464 15.8076 2.0193
 9.3286 14.5394 0.7975
 9.33269 1.18739 0.4005
 9.33457 -11.0067 1.5757
 9.34241 -0.194618 1.3648
 9.35329 0.184308 1.5353
 9.39141 -10.7552 0.7276
 9.47387 -9.55884 0.399
 9.48588 -0.825295 0.931
 9.48627 -9.54338 1.3257
 9.48843 -10.8691 0.9721
 9.493 -9.3952 1.4725
 9.52827 -9.77636 0.6456
 9.57019 -9.42554 1.0881
 9.59923 -0.006967 1.6051
 9.60632 15.0664 1.1487
 9.61705 -9.77945 1.5796
 9.65715 13.7724 1.9636
 9.65918 -10.2662 2.1104
 9.67777 -9.78688 1.9892
 9.68952 -9.48042 1.3942
 9.69544 15.1189 0.4383
 9.71434 14.1305 1.5476
 9.76494 -9.27005 1.2478
 9.79034 -10.1108 1.784
 9.807 14.982 1.3604
 9.80779 -0.985838 2.0847
 9.83854 14.6632 1.3607
 9.84303 -9.8476 1.8811
 9.84445 16.0897 0.7099
 9.84486 -0.736075 2.178
 9.8816 -11.184 0.5524
 9.89305 -10.6242 1.1052
 9.91825 -11.0145 1.1803
 9.9317 -0.500614 1.5538
 9.94967 16.2011 1.744
 9.96415 -10.0401 1.1207
 9.98209 -9.08116 0.789
 10.0042 0.558544 1.6681
 10.0759 0.925263 2.019
 10.0778 0.923872 2.0862
 10.0926 14.9177 0.4887
 10.099 14.1354 1.8701
 10.1066 -0.50644 1.124
 10.1287 -9.89981 0.4313
 10.1341 -10.9622 1.9657
 10.1349 -9.8583 1.2857
 10.1486 -9.97124 1.3017
 10.1551 -10.5871 1.192
 10.167 -9.01201 0.6342
 10.1693 0.189226 0.8641
 10.1725 -0.927043 2.0909
 10.2173 0.015898 0.4055
 10.2917 -0.736644 1.824
 10.3089 15.071 2.0338
 10.3205 -11.0167 1.9529
 10.3275 0.295137 1.7649
 10.3396 -9.36937 1.5368
 10.3539 -10.7177 0.8144
 10.4014 13.9259 0.8799
 10.4513 15.0683 0.3971
 10.4542 -11.1483 1.2014
 10.4569 -9.78474 1.6205
 10.4841 -9.81664 1.1634
 10.4953 14.9129 1.1713
 10.5258 -9.21549 1.7804
 10.5561 0.988253 0.3289
 10.5582 14.2868 1.5952
 10.5929 -10.6288 0.4239
 10.642 15.5391 1.6467
 10.6721 13.7114 1.7831
 10.6748 0.370556 2.0466
 10.675 13.9139 1.6221
 10.6794 0.033719 1.082
 10.6957 16.173 1.4564
 10.6965 1.00537 1.1114
 10.7098 -0.615568 1.3332
 10.7106 1.03498 0.5995
 10.7232 -0.918461 1.8805
 10.724 -10.1265 0.5201
 10.741 -10.6049 1.533
 10.7872 1.20526 1.1875
 10.7943 15.8525 1.6108
 10.7979 -10.0737 1.2765
 10.8029 0.934733 0.9019
 10.8129 1.246 1.5632
 10.8202 0.169027 1.5196
 10.8322 0.854296 0.3081
 10.8432 -0.22881 1.5927
 10.852 -10.6562 1.6797
 10.878 -9.50467 2.148
 10.9095 0.08995 0.8215
 10.9106 -0.970742 0.559
 10.9139 13.7435 0.5269
 10.9348 14.7443 1.2982
 10.9564 -9.62892 2.1304
 11.0145 15.2 1.7781
 11.051 1.25151 1.3966
 11.0572 0.861394 0.9408
 11.0585 -0.706243 1.704
 11.0732 15.5492 2.0623
 11.079 -9.00263 0.9672
 11.1225 -9.7043 1.7173
 11.142 0.317643 1.8786
 11.1639 0.306357 1.867
 11.182 -9.77342 2.1082
 11.2081 -10.4989 1.5522
 11.2322 14.7774 1.4944
 11.2425 0.845512 1.201
 11.2445 0.722183 0.3499
 11.2496 -10.6534 0.5961
 11.2499 14.3392 1.0457
 11.261 0.734254 0.621
 11.2716 15.8965 1.5113
 11.3144 -1.2216 1.5934
 11.3172 -10.171 1.0846
 11.3232 -9.38942 1.5123
 11.3569 -8.97224 1.0532
 11.3594 14.6121 1.9562
 11.3653 14.6378 1.9918
 11.4414 15.8401 1.1572
 11.4941 -9.06977 1.2861
 11.5081 -10.9226 1.478
 11.5562 0.39947 2.1206
 11.5564 1.07381 2.1517
 11.5574 0.736192 1.4896
 11.591 15.18 1.6265
 11.6099 0.221048 1.5417
 11.6488 16.0251 1.1174
 11.6495 14.2421 1.6338
 11.6661 0.125608 2.1269
 11.6813 -10.5708 1.3911
 11.6974 -0.85003 0.8406
 11.7194 -10.5929 1.7941
 11.7225 14.8909 1.5743
 11.7686 0.874514 1.6171
 11.8031 -8.68995 0.6804
 11.8035 13.9499 1.3845
 11.809 -0.459229 1.2537
 11.8162 -0.612225 2.1978
 11.8299 0.468799 0.5156
 11.8415 14.1184 1.7435
 11.8541 -9.98391 1.6372
 11.9267 15.9938 1.8303
 11.9309 -9.08375 1.8636
 11.9427 -0.010113 1.541
 11.9886 14.795 1.6115
 12.0076 -9.60969 1.2331
 12.0385 -9.7233 1.1028
 12.0465 -9.11816 1.8713
 12.0595 -10.1834 2.0392
 12.0716 13.6761 1.5921
 12.0745 -9.71047 1.7085
 12.0752 -9.48919 1.7743
 12.0854 -10.73 1.2664
 12.1021 -10.2862 0.8022
 12.1139 -9.57388 1.2225
 12.127 -10.9397 1.5955
 12.1338 15.4237 1.3573
 12.1398 14.3491 1.8168
 12.1665 -0.982404 1.5815
 12.1731 15.5619 1.5224
 12.2131 14.438 1.3127
 12.2695 0.193635 0.6746
 12.3288 -10.6261 1.3052
 12.3291 0.435977 1.9437
 12.3511 -9.79255 1.6824
 12.3557 13.9533 1.1836
 12.3703 14.3756 0.9655
 12.4213 0.939859 0.7223
 12.4276 -10.3271 1.4732
 12.4781 -10.1961 1.353
 12.4868 0.500687 0.97
 12.5075 -9.48169 2.1755
 12.5076 0.438945 1.9398
 12.5354 1.22504 1.1376
 12.543 14.4965 2.0405
 12.5447 13.8303 1.832
 12.5827 13.7358 1.6483
 12.5828 15.4379 1.0507
 12.6116 0.532553 1.2113
 12.633 14.1926 2.0415
 12.6452 -10.7644 1.6106
 12.6593 14.8395 1.2737
 12.6696 13.8339 1.1442
 12.6721 14.1673 1.2834
 12.6734 15.4225 1.2013
 12.6851 -9.04179 1.2813
 12.7148 16.0896 1.8361
 12.7182 -10.2323 1.6501
 12.7601 -1.04567 1.8772
 12.8039 -9.85083 1.9657
 12.807 -8.93517 2.191
 12.813 -9.0357 1.2648
 12.8386 0.756002 0.7264
 12.8569 0.71121 0.4997
 12.8692 -0.414958 1.9347
 12.877 0.697226 1.1889
 12.8849 -9.82698 0.9992
 12.897 -1.11922 1.5597
 12.9123 14.6975 1.4175
 12.9348 -10.0971 1.1976
 12.9698 -0.417615 1.272
 12.9718 -8.67914 0.8743
 12.9885 0.065225 1.9568
 12.9941 14.1295 0.9808
 12.9951 -0.348377 1.0473
 13.0442 -9.29572 1.5351
 13.0843 -10.5371 1.7026
 13.1051 -0.617978 1.4015
 13.1056 0.335193 1.3238
 13.1195 -0.276507 1.0233
 13.1367 -9.48409 1.5718
 13.1436 15.8127 1.8302
 13.1839 14.4686 0.6517
 13.2006 -9.85749 1.1836
 13.2344 -0.214344 1.5618
 13.2372 -0.285879 1.6776
 13.2997 -9.5549 1.6375
 13.3368 15.4567 1.871
 13.3947 -8.97921 1.4472
 13.4267 -11.0565 1.0842
 13.4502 -9.28456 1.9792
 13.4798 -0.0526 1.7189
 13.5279 16.0089 2.0766
 13.5353 -9.77731 2.1282
 13.5374 -0.319313 0.939
 13.5549 -0.194023 0.7822
 13.5847 -9.99662 1.1412
 13.609 14.5852 1.7298
 13.6173 14.6439 1.3059
 13.6455 14.9246 0.8755
 13.6717 0.019628 0.6466
 13.6836 14.7796 0.9064
 13.6926 14.0053 0.5015
 13.7019 -10.239 1.7452
 13.7316 15.28 1.0512
 13.7451 -11.0521 1.6075
 13.7516 0.94375 1.4553
 13.7647 14.1351 1.6679
 13.7707 -9.34713 1.7101
 13.7856 -10.8684 1.381
 13.7861 -9.29592 1.2487
 13.8493 -0.328313 1.8121
 13.8627 15.9027 0.6939
 13.8959 -0.549547 2.0334
 13.9137 14.931 1.7391
 13.9138 -9.21508 0.6407
 13.9171 -10.0709 2.1556
 13.9535 0.494279 0.4481
 13.9615 -10.3182 0.3091
 14.0009 14.2487 1.7408
 14.0137 -9.75292 1.5872
 14.0198 14.5274 1.2456
 14.0405 -9.51714 1.8105
 14.0487 -8.69153 1.7641
 14.0779 -10.7786 1.8451
 14.1222 0.01925 1.1742
 14.1386 -10.5734 1.5526
 14.1528 13.6482 1.2018
 14.166 0.97234 1.1661
 14.1904 0.698377 0.8178
 14.1946 -10.1606 1.3181
 14.1951 1.08125 1.996
 14.2547 14.8342 0.6239
 14.2556 -8.66218 1.0852
 14.2684 14.2998 0.3001
 14.2802 -9.31279 0.8476
 14.287 -10.1623 1.6304
 14.2896 -0.91414 1.8899
 14.2993 -10.671 1.372
 14.3042 0.701597 1.5382
 14.3146 -8.95707 2.0448
 14.3224 -0.020353 2.1567
 14.3245 0.545279 0.4915
 14.3714 -9.54958 0.558
 14.3726 1.24318 0.6923
 14.4341 1.15814 1.2122
 14.4364 -10.0953 1.9259
 14.4886 15.353 1.271
 14.4889 14.3167 2.1542
 14.4977 15.4694 0.7958
 14.5068 15.8864 1.2652
 14.533 1.09766 1.0623
 14.5337 1.20442 1.0003
 14.5683 -10.6719 0.4365
 14.5994 -0.070862 0.9338
 14.6031 0.687053 1.9199
 14.6257 0.858363 1.8256
 14.6402 -10.4241 0.8157
 14.6554 -0.598251 1.8125
 14.6623 -10.4476 0.4897
 14.7113 15.2076 1.3197
 14.7323 1.19127 1.221
 14.7577 -10.9341 0.9232
 14.773 0.114358 0.7189
 14.778 14.7224 1.6794
 14.7884 15.3914 1.7307
 14.7979 14.2589 0.605
 14.8069 -10.7112 1.5146
 14.8216 -10.8435 1.6961
 14.8228 -9.3316 0.6409
 14.8353 -10.9695 1.4555
 14.839 0.685783 0.4225
 14.8459 -10.7495 1.3656
 14.8504 -8.99446 1.9593
 14.8661 -10.0042 1.421
 14.8713 -10.2931 1.4201
 14.8753 1.19011 1.03
 14.886 13.9813 1.1958
 14.952 14.3565 2.1706
 14.9562 16.0361 1.3862
 14.9748 13.7071 1.2332
 15.0071 -9.28178 1.0326
 15.0097 0.278493 0.7771
 15.0263 15.9565 0.6393
 15.0381 -9.22901 0.8012
 15.1182 13.5498 1.8855
 15.134 -10.5387 1.1943
 15.1396 0.366722 0.7535
 15.1781 -10.3506 1.7049
 15.1949 -10.9653 0.8774
 15.1987 -0.631191 0.7331
 15.2441 13.9252 1.5045
 15.2465 -9.2123 1.5909
 15.3043 -9.46171 0.3571
 15.3327 14.9431 1.9685
 15.3481 13.8953 1.6566
 15.3568 14.7908 1.3528
 15.3799 13.5294 0.8525
 15.3925 -9.9331 0.818
 15.3994 -0.835808 1.0131
 15.4249 -10.3747 1.2497
 15.4412 -9.21362 0.8951
 15.4448 13.9135 1.69
 15.4553 -9.96104 1.9241
 15.4629 0.341357 0.3221
 15.48 13.8605 1.7258
 15.4974 14.5995 1.4792
 15.5013 -9.35347 1.2732
 15.5158 -10.6856 1.3813
 15.5163 -0.072762 1.1026
 15.5182 -10.635 0.3043
 15.5245 0.199165 0.7253
 15.541 13.5313 0.3893
 15.5435 14.5316 2.0436
 15.5861 -9.74762 1.8123
 15.6116 14.1279 1.5085
 15.6251 -0.535231 0.3427
 15.671 -0.702475 1.7448
 15.6777 -10.9991 1.9398
 15.6823 15.3461 1.5244
 15.6941 -10.5211 1.7078
 15.7067 14.3148 1.2459
 15.7147 -8.67894 1.2806
 15.7152 -8.58623 1.6587
 15.7397 14.4932 0.6764
 15.7519 15.3708 1.5127
 15.8299 -10.0001 1.097
 15.8407 -0.40027 1.3202
 15.8471 14.9377 1.1793
 15.8697 -11.0707 2.1948
 15.8727 0.681934 1.4317
 15.8846 13.5427 1.6603
 15.9077 -9.0571 0.9374
 15.9122 14.4741 1.6085
 15.923 13.5126 1.5429
 15.9281 0.427017 0.3936
 15.9506 15.0326 1.3189
 15.9554 15.0285 1.7447
 15.9686 0.627704 0.7031
 16.0022 15.8349 1.0949
 16.0038 -9.27834 2.019
 16.0121 15.1312 1.279
 16.0292 1.23693 0.3119
 16.078 -0.421648 0.8128
 16.1274 -1.24175 1.1546
 16.1736 -10.666 1.7141
