 0.07943282 0.07943282 6 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.12589255 6 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.19952624 6 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.31622776 6 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.5011872 6 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.7943282 6 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.2589254 6 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.9952624 6 13 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 3.1622777 6 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 5.0118723 6 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 7.943282 6 16 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 12.589254 6 17 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 19.952621 6 18 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 31.622776 6 19 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 50.11873 6 20 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 79.432816 6 21 0. 0. 0. 0. 8. 0. 0. 0.
 0.07943282 125.89252 6 22 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.07943282 7 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.12589255 7 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.19952624 7 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.31622776 7 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.5011872 7 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.7943282 7 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 1.2589254 7 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 1.9952624 7 13 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 3.1622777 7 14 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 5.0118723 7 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 7.943282 7 16 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 12.589254 7 17 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 19.952621 7 18 0. 0. 0. 0. 4. 0. 0. 0.
 0.12589255 31.622776 7 19 0. 0. 0. 0. 10. 0. 0. 0.
 0.12589255 50.11873 7 20 0. 0. 0. 1. 8. 0. 0. 0.
 0.12589255 79.432816 7 21 0. 0. 0. 0. 14. 0. 0. 0.
 0.12589255 125.89252 7 22 0. 0. 0. 3. 16. 0. 0. 0.
 0.19952624 0.07943282 8 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.12589255 8 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.19952624 8 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.31622776 8 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.5011872 8 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.7943282 8 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 1.2589254 8 12 0. 0. 0. 0. 2. 0. 0. 0.
 0.19952624 1.9952624 8 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 3.1622777 8 14 0. 0. 0. 1. 2. 0. 0. 0.
 0.19952624 5.0118723 8 15 0. 0. 0. 0. 2. 0. 0. 0.
 0.19952624 7.943282 8 16 0. 0. 0. 0. 6. 0. 0. 0.
 0.19952624 12.589254 8 17 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 19.952621 8 18 0. 0. 0. 0. 16. 0. 0. 0.
 0.19952624 31.622776 8 19 0. 0. 0. 0. 10. 0. 0. 0.
 0.19952624 50.11873 8 20 0. 0. 0. 0. 10. 0. 0. 0.
 0.19952624 79.432816 8 21 0. 0. 0. 0. 22. 0. 0. 0.
 0.19952624 125.89252 8 22 0. 0. 0. 0. 40. 0. 0. 0.
 0.31622776 0.07943282 9 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.12589255 9 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.19952624 9 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.31622776 9 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.5011872 9 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.7943282 9 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.2589254 9 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.9952624 9 13 0. 0. 0. 0. 2. 0. 0. 0.
 0.31622776 3.1622777 9 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 5.0118723 9 15 0. 0. 0. 0. 8. 0. 0. 0.
 0.31622776 7.943282 9 16 0. 0. 0. 0. 8. 0. 0. 0.
 0.31622776 12.589254 9 17 0. 0. 0. 0. 24. 0. 0. 0.
 0.31622776 19.952621 9 18 0. 0. 0. 0. 22. 0. 0. 0.
 0.31622776 31.622776 9 19 0. 0. 0. 0. 22. 0. 0. 0.
 0.31622776 50.11873 9 20 0. 0. 0. 3. 50. 0. 0. 0.
 0.31622776 79.432816 9 21 0. 0. 0. 3. 70. 0. 0. 0.
 0.31622776 125.89252 9 22 0. 0. 0. 1. 70. 0. 0. 0.
 0.5011872 0.07943282 10 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.12589255 10 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.19952624 10 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.31622776 10 9 0. 0. 0. 0. 2. 0. 0. 0.
 0.5011872 0.5011872 10 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.7943282 10 11 0. 0. 0. 0. 2. 0. 0. 0.
 0.5011872 1.2589254 10 12 0. 0. 0. 0. 6. 0. 0. 0.
 0.5011872 1.9952624 10 13 0. 0. 0. 0. 8. 0. 0. 0.
 0.5011872 3.1622777 10 14 0. 0. 0. 0. 4. 0. 0. 0.
 0.5011872 5.0118723 10 15 0. 0. 0. 0. 22. 0. 0. 0.
 0.5011872 7.943282 10 16 0. 0. 0. 1. 12. 0. 0. 0.
 0.5011872 12.589254 10 17 0. 0. 0. 2. 22. 0. 0. 0.
 0.5011872 19.952621 10 18 0. 0. 0. 2. 34. 0. 0. 0.
 0.5011872 31.622776 10 19 0. 0. 0. 3. 64. 0. 0. 0.
 0.5011872 50.11873 10 20 0. 0. 0. 6. 104. 0. 0. 0.
 0.5011872 79.432816 10 21 0. 0. 0. 5. 96. 0. 0. 0.
 0.5011872 125.89252 10 22 0. 0. 0. 4. 186. 0. 0. 0.
 0.7943282 0.07943282 11 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.12589255 11 7 0. 0. 0. 0. 2. 0. 0. 0.
 0.7943282 0.19952624 11 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.31622776 11 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.5011872 11 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.7943282 11 11 0. 0. 0. 0. 4. 0. 0. 0.
 0.7943282 1.2589254 11 12 0. 0. 0. 0. 8. 0. 0. 0.
 0.7943282 1.9952624 11 13 0. 0. 0. 0. 10. 0. 0. 0.
 0.7943282 3.1622777 11 14 0. 0. 0. 0. 10. 0. 0. 0.
 0.7943282 5.0118723 11 15 0. 0. 0. 0. 28. 0. 0. 0.
 0.7943282 7.943282 11 16 0. 0. 0. 0. 44. 0. 0. 0.
 0.7943282 12.589254 11 17 0. 0. 0. 1. 84. 0. 0. 0.
 0.7943282 19.952621 11 18 0. 0. 0. 4. 122. 0. 0. 0.
 0.7943282 31.622776 11 19 0. 0. 0. 5. 166. 0. 0. 0.
 0.7943282 50.11873 11 20 0. 0. 0. 3. 258. 0. 0. 0.
 0.7943282 79.432816 11 21 0. 0. 0. 14. 346. 0. 0. 0.
 0.7943282 125.89252 11 22 1.553730861166742 -1. 2. 23. 504. 0.9054820415879017 1.7421112128475094 0.
 1.2589254 0.07943282 12 6 0. 0. 0. 0. 2. 0. 0. 0.
 1.2589254 0.12589255 12 7 0. 0. 0. 0. 2. 0. 0. 0.
 1.2589254 0.19952624 12 8 0. 0. 0. 0. 4. 0. 0. 0.
 1.2589254 0.31622776 12 9 0. 0. 0. 0. 6. 0. 0. 0.
 1.2589254 0.5011872 12 10 0. 0. 0. 0. 8. 0. 0. 0.
 1.2589254 0.7943282 12 11 0. 0. 0. 1. 18. 0. 0. 0.
 1.2589254 1.2589254 12 12 0. 0. 0. 0. 14. 0. 0. 0.
 1.2589254 1.9952624 12 13 0. 0. 0. 3. 32. 0. 0. 0.
 1.2589254 3.1622777 12 14 0. 0. 0. 1. 24. 0. 0. 0.
 1.2589254 5.0118723 12 15 0. 0. 0. 3. 76. 0. 0. 0.
 1.2589254 7.943282 12 16 0. 0. 0. 7. 104. 0. 0. 0.
 1.2589254 12.589254 12 17 0. 0. 0. 6. 176. 0. 0. 0.
 1.2589254 19.952621 12 18 0. 0. 0. 16. 278. 0. 0. 0.
 1.2589254 31.622776 12 19 0. 0. 0. 19. 464. 0. 0. 0.
 1.2589254 50.11873 12 20 1.669809536674321 2.6345452508533427 2. 22. 682. 1.8181818181818181 1.6345452508533425 2.6345452508533427
 1.2589254 79.432816 12 21 1.553730861166742 -1. 4. 46. 900. 0.7013232514177694 1.8311645583892102 2.6345452508533427
 1.2589254 125.89252 12 22 0.43258072699597716 -1. 2. 41. 1246. 0.4824509220701963 0.4516689203468005 2.6345452508533427
 1.9952624 0.07943282 13 6 0. 0. 0. 0. 0. 0. 0. 0.
 1.9952624 0.12589255 13 7 0. 0. 0. 0. 6. 0. 0. 0.
 1.9952624 0.19952624 13 8 0. 0. 0. 0. 0. 0. 0. 0.
 1.9952624 0.31622776 13 9 0. 0. 0. 0. 16. 0. 0. 0.
 1.9952624 0.5011872 13 10 0. 0. 0. 0. 38. 0. 0. 0.
 1.9952624 0.7943282 13 11 57.735809806835064 85.3105933512758 2. 1. 20. 39. 84.3105933512758 85.3105933512758
 1.9952624 1.2589254 13 12 0. 0. 0. 0. 44. 0. 0. 85.3105933512758
 1.9952624 1.9952624 13 13 0. 0. 0. 6. 60. 0. 0. 85.3105933512758
 1.9952624 3.1622777 13 14 0. 0. 0. 4. 128. 0. 0. 85.3105933512758
 1.9952624 5.0118723 13 15 0. 0. 0. 3. 186. 0. 0. 85.3105933512758
 1.9952624 7.943282 13 16 7.390829972405009 8.049890516586396 4. 14. 280. 4.714285714285714 10.38426434417504 93.3604838678622
 1.9952624 12.589254 13 17 0. 0. 0. 10. 476. 0. 0. 93.3604838678622
 1.9952624 19.952621 13 18 1.2590696079551948 2.2866907563110717 2. 26. 690. 1.0414201183431953 1.2866907563110717 95.64717462417327
 1.9952624 31.622776 13 19 0. 0. 0. 43. 1150. 0. 0. 95.64717462417327
 1.9952624 50.11873 13 20 -0.12334612228604382 0.7296829998703459 2. 67. 1740. -0.2247716640677211 -0.2703170001296541 96.37685762404362
 1.9952624 79.432816 13 21 0.4683952451708766 -1. 4. 80. 2284. 0.4275 0.4531657483003053 96.37685762404362
 1.9952624 125.89252 13 22 0.6943022059663961 -1. 6. 104. 3198. 0.7740384615384616 0.7080421546548488 96.37685762404362
 3.1622777 0.07943282 14 6 0. 0. 0. 0. 2. 0. 0. 0.
 3.1622777 0.12589255 14 7 0. 0. 0. 0. 20. 0. 0. 0.
 3.1622777 0.19952624 14 8 0. 0. 0. 0. 12. 0. 0. 0.
 3.1622777 0.31622776 14 9 0. 0. 0. 1. 28. 0. 0. 0.
 3.1622777 0.5011872 14 10 0. 0. 0. 2. 58. 0. 0. 0.
 3.1622777 0.7943282 14 11 0. 0. 0. 3. 60. 0. 0. 0.
 3.1622777 1.2589254 14 12 0. 0. 0. 4. 118. 0. 0. 0.
 3.1622777 1.9952624 14 13 0. 0. 0. 7. 228. 0. 0. 0.
 3.1622777 3.1622777 14 14 12.052402179296681 8.209121438176405 4. 9. 304. 14.012345679012345 10.6094508730368 8.209121438176405
 3.1622777 5.0118723 14 15 3.5181392159103897 4.045493934773394 2. 13. 470. 4.562130177514793 3.0454939347733943 12.2546153729498
 3.1622777 7.943282 14 16 0.8354940564635958 1.7922066707172433 2. 32. 744. 0.453125 0.7922066707172433 14.046822043667044
 3.1622777 12.589254 14 17 1.4473254086181278 1.7833235848410147 4. 48. 1208. 1.0972222222222223 1.5220003997819695 15.830145628508058
 3.1622777 19.952621 14 18 0.0126863759799149 1.0487956493415824 2. 58. 1768. 0.05112960760998811 0.048795649341582314 16.87894127784964
 3.1622777 31.622776 14 19 0.09786560386607597 0.6858225855490978 4. 107. 2752. -0.038518647916848635 -0.03010039813468368 17.56476386339874
 3.1622777 50.11873 14 20 1.011500335850516 0.8995413307339793 10. 146. 4312. 1.0228936010508538 1.0114355640917987 18.464305194132717
 3.1622777 79.432816 14 21 -0.23719727523590825 -1. 6. 231. 5896. -0.3370439084724799 -0.4235293478429184 18.464305194132717
 3.1622777 125.89252 14 22 0.5171611389219389 -1. 14. 271. 7948. 0.5151209814681172 0.516510981400875 18.464305194132717
 5.0118723 0.07943282 15 6 0. 0. 0. 1. 16. 0. 0. 0.
 5.0118723 0.12589255 15 7 0. 0. 0. 1. 22. 0. 0. 0.
 5.0118723 0.19952624 15 8 0. 0. 0. 1. 48. 0. 0. 0.
 5.0118723 0.31622776 15 9 0. 0. 0. 2. 72. 0. 0. 0.
 5.0118723 0.5011872 15 10 0. 0. 0. 6. 120. 0. 0. 0.
