 0.07943282 0.07943282 6 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.12589255 6 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.19952624 6 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.31622776 6 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.5011872 6 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.7943282 6 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.2589254 6 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.9952624 6 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 3.1622777 6 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 5.0118723 6 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 7.943282 6 16 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 12.589254 6 17 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 19.952621 6 18 0. 0. 0. 1. 2. 0. 0. 0.
 0.07943282 31.622776 6 19 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 50.11873 6 20 0. 0. 0. 0. 6. 0. 0. 0.
 0.07943282 79.432816 6 21 0. 0. 0. 1. 6. 0. 0. 0.
 0.07943282 125.89252 6 22 0. 0. 0. 1. 4. 0. 0. 0.
 0.12589255 0.07943282 7 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.12589255 7 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.19952624 7 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.31622776 7 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.5011872 7 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.7943282 7 11 0. 0. 0. 1. 0. 0. 0. 0.
 0.12589255 1.2589254 7 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 1.9952624 7 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 3.1622777 7 14 0. 0. 2. 0. 0. 0. 0. 0.
 0.12589255 5.0118723 7 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 7.943282 7 16 0. 0. 0. 2. 4. 0. 0. 0.
 0.12589255 12.589254 7 17 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 19.952621 7 18 0. 0. 0. 0. 4. 0. 0. 0.
 0.12589255 31.622776 7 19 0. 0. 0. 1. 6. 0. 0. 0.
 0.12589255 50.11873 7 20 0. 0. 0. 0. 4. 0. 0. 0.
 0.12589255 79.432816 7 21 0. 0. 0. 0. 12. 0. 0. 0.
 0.12589255 125.89252 7 22 0. 0. 0. 0. 16. 0. 0. 0.
 0.19952624 0.07943282 8 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.12589255 8 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.19952624 8 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.31622776 8 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.5011872 8 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.7943282 8 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 1.2589254 8 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 1.9952624 8 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 3.1622777 8 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 5.0118723 8 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 7.943282 8 16 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 12.589254 8 17 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 19.952621 8 18 0. 0. 0. 0. 8. 0. 0. 0.
 0.19952624 31.622776 8 19 0. 0. 0. 1. 12. 0. 0. 0.
 0.19952624 50.11873 8 20 0. 0. 0. 0. 18. 0. 0. 0.
 0.19952624 79.432816 8 21 0. 0. 0. 0. 36. 0. 0. 0.
 0.19952624 125.89252 8 22 0. 0. 0. 1. 16. 0. 0. 0.
 0.31622776 0.07943282 9 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.12589255 9 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.19952624 9 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.31622776 9 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.5011872 9 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.7943282 9 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.2589254 9 12 0. 0. 0. 0. 2. 0. 0. 0.
 0.31622776 1.9952624 9 13 0. 0. 0. 0. 4. 0. 0. 0.
 0.31622776 3.1622777 9 14 0. 0. 0. 0. 2. 0. 0. 0.
 0.31622776 5.0118723 9 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 7.943282 9 16 0. 0. 0. 0. 14. 0. 0. 0.
 0.31622776 12.589254 9 17 0. 0. 0. 0. 10. 0. 0. 0.
 0.31622776 19.952621 9 18 0. 0. 0. 0. 28. 0. 0. 0.
 0.31622776 31.622776 9 19 0. 0. 0. 1. 18. 0. 0. 0.
 0.31622776 50.11873 9 20 0. 0. 0. 1. 44. 0. 0. 0.
 0.31622776 79.432816 9 21 0. 0. 0. 1. 58. 0. 0. 0.
 0.31622776 125.89252 9 22 0. 0. 0. 0. 76. 0. 0. 0.
 0.5011872 0.07943282 10 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.12589255 10 7 0. 0. 0. 0. 2. 0. 0. 0.
 0.5011872 0.19952624 10 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.31622776 10 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.5011872 10 10 0. 0. 0. 0. 2. 0. 0. 0.
 0.5011872 0.7943282 10 11 0. 0. 0. 1. 0. 0. 0. 0.
 0.5011872 1.2589254 10 12 0. 0. 0. 0. 2. 0. 0. 0.
 0.5011872 1.9952624 10 13 0. 0. 0. 0. 12. 0. 0. 0.
 0.5011872 3.1622777 10 14 0. 0. 0. 0. 6. 0. 0. 0.
 0.5011872 5.0118723 10 15 0. 0. 0. 0. 16. 0. 0. 0.
 0.5011872 7.943282 10 16 0. 0. 0. 0. 28. 0. 0. 0.
 0.5011872 12.589254 10 17 0. 0. 0. 0. 38. 0. 0. 0.
 0.5011872 19.952621 10 18 0. 0. 0. 2. 30. 0. 0. 0.
 0.5011872 31.622776 10 19 0. 0. 0. 2. 78. 0. 0. 0.
 0.5011872 50.11873 10 20 0. 0. 0. 4. 102. 0. 0. 0.
 0.5011872 79.432816 10 21 0. 0. 0. 7. 120. 0. 0. 0.
 0.5011872 125.89252 10 22 0. 0. 0. 4. 166. 0. 0. 0.
 0.7943282 0.07943282 11 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.12589255 11 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.19952624 11 8 0. 0. 0. 0. 2. 0. 0. 0.
 0.7943282 0.31622776 11 9 0. 0. 0. 0. 2. 0. 0. 0.
 0.7943282 0.5011872 11 10 0. 0. 0. 0. 2. 0. 0. 0.
 0.7943282 0.7943282 11 11 0. 0. 0. 0. 8. 0. 0. 0.
 0.7943282 1.2589254 11 12 0. 0. 0. 0. 4. 0. 0. 0.
 0.7943282 1.9952624 11 13 0. 0. 0. 0. 22. 0. 0. 0.
 0.7943282 3.1622777 11 14 0. 0. 0. 0. 16. 0. 0. 0.
 0.7943282 5.0118723 11 15 0. 0. 0. 1. 36. 0. 0. 0.
 0.7943282 7.943282 11 16 0. 0. 0. 1. 62. 0. 0. 0.
 0.7943282 12.589254 11 17 0. 0. 0. 3. 86. 0. 0. 0.
 0.7943282 19.952621 11 18 0. 0. 0. 5. 138. 0. 0. 0.
 0.7943282 31.622776 11 19 0. 0. 0. 5. 186. 0. 0. 0.
 0.7943282 50.11873 11 20 0. 0. 0. 12. 276. 0. 0. 0.
 0.7943282 79.432816 11 21 0. 0. 0. 12. 408. 0. 0. 0.
 0.7943282 125.89252 11 22 0. 0. 0. 15. 422. 0. 0. 0.
 1.2589254 0.07943282 12 6 0. 0. 0. 0. 0. 0. 0. 0.
 1.2589254 0.12589255 12 7 0. 0. 0. 0. 2. 0. 0. 0.
 1.2589254 0.19952624 12 8 0. 0. 0. 0. 6. 0. 0. 0.
 1.2589254 0.31622776 12 9 0. 0. 0. 0. 6. 0. 0. 0.
 1.2589254 0.5011872 12 10 0. 0. 0. 0. 6. 0. 0. 0.
 1.2589254 0.7943282 12 11 0. 0. 0. 0. 4. 0. 0. 0.
 1.2589254 1.2589254 12 12 0. 0. 0. 1. 16. 0. 0. 0.
 1.2589254 1.9952624 12 13 0. 0. 0. 3. 18. 0. 0. 0.
 1.2589254 3.1622777 12 14 0. 0. 0. 1. 64. 0. 0. 0.
 1.2589254 5.0118723 12 15 0. 0. 0. 2. 72. 0. 0. 0.
 1.2589254 7.943282 12 16 0. 0. 0. 1. 164. 0. 0. 0.
 1.2589254 12.589254 12 17 0. 0. 0. 4. 212. 0. 0. 0.
 1.2589254 19.952621 12 18 0. 0. 0. 11. 286. 0. 0. 0.
 1.2589254 31.622776 12 19 0. 0. 0. 15. 440. 0. 0. 0.
 1.2589254 50.11873 12 20 0. 0. 0. 23. 686. 0. 0. 0.
 1.2589254 79.432816 12 21 0. 0. 0. 30. 868. 0. 0. 0.
 1.2589254 125.89252 12 22 0. 0. 0. 32. 948. 0. 0. 0.
 1.9952624 0.07943282 13 6 0. 0. 0. 0. 2. 0. 0. 0.
 1.9952624 0.12589255 13 7 0. 0. 0. 0. 4. 0. 0. 0.
 1.9952624 0.19952624 13 8 0. 0. 0. 0. 6. 0. 0. 0.
 1.9952624 0.31622776 13 9 0. 0. 0. 0. 6. 0. 0. 0.
 1.9952624 0.5011872 13 10 0. 0. 0. 2. 16. 0. 0. 0.
 1.9952624 0.7943282 13 11 63.009000900090015 72.87739632906329 2. 1. 28. 55. 71.87739632906329 72.87739632906329
 1.9952624 1.2589254 13 12 0. 0. 0. 1. 56. 0. 0. 72.87739632906329
 1.9952624 1.9952624 13 13 0. 0. 0. 4. 72. 0. 0. 72.87739632906329
 1.9952624 3.1622777 13 14 0. 0. 0. 3. 120. 0. 0. 72.87739632906329
 1.9952624 5.0118723 13 15 15.002250225022504 11.434421550071065 2. 4. 190. 22.75 10.434421550071065 84.31181787913435
 1.9952624 7.943282 13 16 0. 0. 0. 6. 298. 0. 0. 84.31181787913435
 1.9952624 12.589254 13 17 0. 0. 0. 23. 454. 0. 0. 84.31181787913435
 1.9952624 19.952621 13 18 0. 0. 0. 24. 724. 0. 0. 84.31181787913435
 1.9952624 31.622776 13 19 0.45475002045659124 1.375756145130001 2. 44. 1230. 0.2706611570247934 0.3757561451300011 85.68757402426435
 1.9952624 50.11873 13 20 0.20771699811490596 1.203850148346618 2. 53. 1688. 0.20185119259522963 0.20385014834661797 86.89142417261097
 1.9952624 79.432816 13 21 0.23094232500173106 -1. 2. 52. 2286. 0.6908284023668639 0.440117257790543 86.89142417261097
 1.9952624 125.89252 13 22 -0.13501350135013493 -1. 2. 74. 2606. -0.04821037253469686 -0.03150037163960051 86.89142417261097
 3.1622777 0.07943282 14 6 0. 0. 0. 0. 6. 0. 0. 0.
 3.1622777 0.12589255 14 7 0. 0. 0. 0. 2. 0. 0. 0.
 3.1622777 0.19952624 14 8 0. 0. 0. 0. 28. 0. 0. 0.
 3.1622777 0.31622776 14 9 0. 0. 0. 1. 34. 0. 0. 0.
 3.1622777 0.5011872 14 10 0. 0. 0. 2. 50. 0. 0. 0.
 3.1622777 0.7943282 14 11 0. 0. 0. 3. 70. 0. 0. 0.
 3.1622777 1.2589254 14 12 0. 0. 0. 2. 128. 0. 0. 0.
 3.1622777 1.9952624 14 13 0. 0. 0. 10. 224. 0. 0. 0.
 3.1622777 3.1622777 14 14 0. 0. 0. 10. 340. 0. 0. 0.
 3.1622777 5.0118723 14 15 0. 0. 0. 14. 478. 0. 0. 0.
 3.1622777 7.943282 14 16 0. 0. 0. 34. 784. 0. 0. 0.
 3.1622777 12.589254 14 17 0.6412564333356414 1.649079202986169 2. 39. 1276. 0.6778435239973701 0.649079202986169 1.649079202986169
 3.1622777 19.952621 14 18 0.06681668166816693 1.018639673662903 2. 60. 1826. 0.014444444444444444 0.01863967366290309 2.6677188766490723
 3.1622777 31.622776 14 19 -0.3117311731173117 0.6252602163399615 2. 93. 2840. -0.3432766793849 -0.37473978366003846 3.2929790929890337
 3.1622777 50.11873 14 20 -0.09207090921858134 0.5452098466205824 4. 141. 4010. -0.19319953724661737 -0.22895684056981747 3.838188939609616
 3.1622777 79.432816 14 21 -0.6321321787351148 -1. 2. 174. 5618. -0.6288809618179416 -0.6178337590782841 3.838188939609616
 3.1622777 125.89252 14 22 -0.6862303877446568 -1. 2. 204. 6320. -0.6962706651287967 -0.741971532516535 3.838188939609616
 5.0118723 0.07943282 15 6 0. 0. 0. 0. 20. 0. 0. 0.
 5.0118723 0.12589255 15 7 0. 0. 0. 0. 24. 0. 0. 0.
 5.0118723 0.19952624 15 8 0. 0. 0. 2. 44. 0. 0. 0.
 5.0118723 0.31622776 15 9 0. 0. 0. 2. 94. 0. 0. 0.
 5.0118723 0.5011872 15 10 0. 0. 0. 5. 150. 0. 0. 0.
 5.0118723 0.7943282 15 11 0. 0. 0. 7. 216. 0. 0. 0.
 5.0118723 1.2589254 15 12 0. 0. 0. 5. 302. 0. 0. 0.
 5.0118723 1.9952624 15 13 0. 0. 0. 17. 494. 0. 0. 0.
