 0.07943282 0.07943282 6 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.12589255 6 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.19952624 6 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.31622776 6 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.5011872 6 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.7943282 6 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.2589254 6 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.9952624 6 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 3.1622777 6 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 5.0118723 6 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 7.943282 6 16 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 12.589254 6 17 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 19.952621 6 18 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 31.622776 6 19 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 50.11873 6 20 0. 0. 0. 0. 4. 0. 0. 0.
 0.07943282 79.432816 6 21 -1. -1. 0. 1. 6. -1. -9.422414750638676 0.
 0.07943282 125.89252 6 22 0. 0. 0. 0. 14. 0. 0. 0.
 0.12589255 0.07943282 7 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.12589255 7 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.19952624 7 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.31622776 7 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.5011872 7 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.7943282 7 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 1.2589254 7 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 1.9952624 7 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 3.1622777 7 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 5.0118723 7 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 7.943282 7 16 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 12.589254 7 17 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 19.952621 7 18 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 31.622776 7 19 0. 0. 0. 0. 4. 0. 0. 0.
 0.12589255 50.11873 7 20 0. 0. 0. 0. 8. 0. 0. 0.
 0.12589255 79.432816 7 21 -1. -1. 0. 2. 6. -1. -19.844829501277353 0.
 0.12589255 125.89252 7 22 0. 0. 0. 0. 12. 0. 0. 0.
 0.19952624 0.07943282 8 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.12589255 8 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.19952624 8 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.31622776 8 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.5011872 8 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.7943282 8 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 1.2589254 8 12 0. 0. 0. 0. 2. 0. 0. 0.
 0.19952624 1.9952624 8 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 3.1622777 8 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 5.0118723 8 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 7.943282 8 16 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 12.589254 8 17 0. 0. 0. 0. 4. 0. 0. 0.
 0.19952624 19.952621 8 18 0. 0. 0. 0. 6. 0. 0. 0.
 0.19952624 31.622776 8 19 0. 0. 0. 0. 12. 0. 0. 0.
 0.19952624 50.11873 8 20 -1. -1. 0. 1. 16. -1. -2.9084055314895036 0.
 0.19952624 79.432816 8 21 -1. -1. 0. 1. 28. -1. -1.2333745894225734 0.
 0.19952624 125.89252 8 22 0. 0. 0. 0. 34. 0. 0. 0.
 0.31622776 0.07943282 9 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.12589255 9 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.19952624 9 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.31622776 9 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.5011872 9 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.7943282 9 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.2589254 9 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.9952624 9 13 0. 0. 0. 0. 4. 0. 0. 0.
 0.31622776 3.1622777 9 14 0. 0. 0. 0. 4. 0. 0. 0.
 0.31622776 5.0118723 9 15 0. 0. 0. 0. 6. 0. 0. 0.
 0.31622776 7.943282 9 16 -1. -1. 0. 1. 8. -1. -6.816811062979007 0.
 0.31622776 12.589254 9 17 -1. -1. 0. 1. 6. -1. -9.422414750638676 0.
 0.31622776 19.952621 9 18 0. 0. 0. 0. 8. 0. 0. 0.
 0.31622776 31.622776 9 19 0. 0. 0. 0. 34. 0. 0. 0.
 0.31622776 50.11873 9 20 -1. -1. 0. 1. 48. -1. -0.30280184382983455 0.
 0.31622776 79.432816 9 21 -1. -1. 0. 2. 68. -1. -0.8392496618774135 0.
 0.31622776 125.89252 9 22 -1. -1. 0. 1. 98. -1. 0.36189297445069324 0.
 0.5011872 0.07943282 10 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.12589255 10 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.19952624 10 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.31622776 10 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.5011872 10 10 0. 0. 0. 0. 4. 0. 0. 0.
 0.5011872 0.7943282 10 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 1.2589254 10 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 1.9952624 10 13 0. 0. 0. 0. 6. 0. 0. 0.
 0.5011872 3.1622777 10 14 -1. -1. 0. 2. 10. -1. -11.506897700766412 0.
 0.5011872 5.0118723 10 15 0. 0. 0. 0. 14. 0. 0. 0.
 0.5011872 7.943282 10 16 -1. -1. 0. 1. 22. -1. -1.8424767501741846 0.
 0.5011872 12.589254 10 17 0. 0. 0. 0. 16. 0. 0. 0.
 0.5011872 19.952621 10 18 -1. -1. 0. 2. 52. -1. -1.4051726347627715 0.
 0.5011872 31.622776 10 19 -1. -1. 0. 2. 80. -1. -0.5633622125958015 0.
 0.5011872 50.11873 10 20 0. 0. 0. 0. 100. 0. 0. 0.
 0.5011872 79.432816 10 21 -1. -1. 0. 6. 186. -1. -1.0172415646397437 0.
 0.5011872 125.89252 10 22 -1. -1. 0. 5. 246. -1. -0.2710261891022776 0.
 0.7943282 0.07943282 11 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.12589255 11 7 0. 0. 0. 0. 2. 0. 0. 0.
 0.7943282 0.19952624 11 8 0. 0. 0. 0. 4. 0. 0. 0.
 0.7943282 0.31622776 11 9 0. 0. 0. 0. 4. 0. 0. 0.
 0.7943282 0.5011872 11 10 0. 0. 0. 0. 4. 0. 0. 0.
 0.7943282 0.7943282 11 11 0. 0. 0. 0. 12. 0. 0. 0.
 0.7943282 1.2589254 11 12 -1. -1. 0. 2. 8. -1. -14.633622125958015 0.
 0.7943282 1.9952624 11 13 0. 0. 0. 0. 8. 0. 0. 0.
 0.7943282 3.1622777 11 14 -1. -1. 0. 4. 30. -1. -7.33793180051094 0.
 0.7943282 5.0118723 11 15 0. 0. 0. 0. 26. 0. 0. 0.
 0.7943282 7.943282 11 16 -1. -1. 0. 2. 36. -1. -2.474138250212892 0.
 0.7943282 12.589254 11 17 0. 0. 0. 0. 100. 0. 0. 0.
 0.7943282 19.952621 11 18 -1. -1. 0. 3. 126. -1. -0.4889163929483824 0.
 0.7943282 31.622776 11 19 -1. -1. 0. 3. 168. -1. -0.1166872947112867 0.
 0.7943282 50.11873 11 20 -1. -1. 0. 5. 276. -1. -0.13287116854768222 0.
 0.7943282 79.432816 11 21 -1. -1. 0. 12. 430. -1. -0.745148516386011 0.
 0.7943282 125.89252 11 22 5.5825777372454795 -1. 4. 19. 536. 4.9390581717451525 6.079117482953535 0.
 1.2589254 0.07943282 12 6 0. 0. 0. 0. 2. 0. 0. 0.
 1.2589254 0.12589255 12 7 0. 0. 0. 0. 2. 0. 0. 0.
 1.2589254 0.19952624 12 8 0. 0. 0. 0. 2. 0. 0. 0.
 1.2589254 0.31622776 12 9 -1. -1. 0. 1. 2. -1. -30.26724425191603 0.
 1.2589254 0.5011872 12 10 0. 0. 0. 0. 10. 0. 0. 0.
 1.2589254 0.7943282 12 11 0. 0. 0. 0. 16. 0. 0. 0.
 1.2589254 1.2589254 12 12 -1. -1. 0. 2. 16. -1. -6.816811062979007 0.
 1.2589254 1.9952624 12 13 -1. -1. 0. 2. 26. -1. -3.810345269525543 0.
 1.2589254 3.1622777 12 14 -1. -1. 0. 1. 54. -1. -0.15804608340429738 0.
 1.2589254 5.0118723 12 15 -1. -1. 0. 2. 76. -1. -0.6456444343113699 0.
 1.2589254 7.943282 12 16 -1. -1. 0. 3. 120. -1. -0.5633622125958015 0.
 1.2589254 12.589254 12 17 7.933498357690294 9.295863974476575 2. 7. 208. 7.489795918367347 8.295863974476575 9.295863974476575
 1.2589254 19.952621 12 18 -1. -1. 0. 6. 306. -1. -0.2261664412516089 9.295863974476575
 1.2589254 31.622776 12 19 -1. -1. 0. 19. 462. -1. -1.571764678729024 9.295863974476575
 1.2589254 50.11873 12 20 -1. -1. 0. 27. 726. -1. -1.3256627955970601 9.295863974476575
 1.2589254 79.432816 12 21 -1. -1. 0. 40. 1084. -1. -1.3075457012484155 9.295863974476575
 1.2589254 125.89252 12 22 -1. -1. 0. 42. 1434. -1. -0.8315540565975916 9.295863974476575
 1.9952624 0.07943282 13 6 0. 0. 0. 0. 10. 0. 0. 0.
 1.9952624 0.12589255 13 7 0. 0. 0. 0. 2. 0. 0. 0.
 1.9952624 0.19952624 13 8 0. 0. 0. 0. 10. 0. 0. 0.
 1.9952624 0.31622776 13 9 -1. -1. 0. 1. 10. -1. -5.253448850383206 0.
 1.9952624 0.5011872 13 10 -1. -1. 0. 1. 14. -1. -3.4667491788451468 0.
 1.9952624 0.7943282 13 11 -1. -1. 0. 2. 46. -1. -1.7188908045144373 0.
 1.9952624 1.2589254 13 12 0. 0. 0. 0. 52. 0. 0. 0.
 1.9952624 1.9952624 13 13 11.506897700766412 23.059085688446046 2. 5. 78. 5.24 22.059085688446046 23.059085688446046
 1.9952624 3.1622777 13 14 -1. -1. 0. 7. 118. -1. -2.7096730468374948 23.059085688446046
 1.9952624 5.0118723 13 15 -1. -1. 0. 7. 140. -1. -2.126724425191603 23.059085688446046
 1.9952624 7.943282 13 16 -1. -1. 0. 11. 272. -1. -1.5289682850814437 23.059085688446046
 1.9952624 12.589254 13 17 -1. -1. 0. 15. 476. -1. -0.9706246377258001 23.059085688446046
 1.9952624 19.952621 13 18 -1. -1. 0. 24. 740. -1. -1.0281455730972557 23.059085688446046
 1.9952624 31.622776 13 19 -1. -1. 0. 47. 1198. -1. -1.4533563937229608 23.059085688446046
 1.9952624 50.11873 13 20 -1. -1. 0. 60. 1744. -1. -1.1514158888933048 23.059085688446046
 1.9952624 79.432816 13 21 0.7132736576392344 -1. 4. 73. 2540. 0.9065490711202853 0.7423403904158126 23.059085688446046
 1.9952624 125.89252 13 22 1.452332882503218 -1. 8. 102. 3678. 1.8281430219146482 1.3922258503210814 23.059085688446046
 3.1622777 0.07943282 14 6 0. 0. 0. 0. 12. 0. 0. 0.
 3.1622777 0.12589255 14 7 0. 0. 0. 0. 14. 0. 0. 0.
 3.1622777 0.19952624 14 8 -1. -1. 0. 1. 18. -1. -2.474138250212892 0.
 3.1622777 0.31622776 14 9 -1. -1. 0. 3. 20. -1. -8.380173275574808 0.
 3.1622777 0.5011872 14 10 -1. -1. 0. 1. 38. -1. -0.6456444343113699 0.
 3.1622777 0.7943282 14 11 -1. -1. 0. 2. 80. -1. -0.5633622125958015 0.
 3.1622777 1.2589254 14 12 -1. -1. 0. 3. 112. -1. -0.67503094206693 0.
 3.1622777 1.9952624 14 13 11.506897700766412 11.333003884652225 2. 5. 176. 13.08 10.333003884652225 11.333003884652225
 3.1622777 3.1622777 14 14 5.253448850383206 6.262616157627023 2. 10. 312. 5.24 5.262616157627023 17.595620042279247
 3.1622777 5.0118723 14 15 4.211207375319338 4.290622175231877 2. 12. 526. 6.305555555555555 3.290622175231877 21.886242217511125
 3.1622777 7.943282 14 16 1.2333745894225736 2.294402662983652 2. 28. 694. 0.7704081632653061 1.2944026629836518 24.180644880494775
 3.1622777 12.589254 14 17 -1. -1. 0. 45. 1248. -1. -1.2548493450900984 24.180644880494775
 3.1622777 19.952621 14 18 2.410972100209021 1.8835816758752049 6. 55. 1922. 2.812231404958678 2.262459162821588 26.06422655636998
 3.1622777 31.622776 14 19 -0.2973652977097522 0.8155221946774602 2. 89. 3048. -0.23040020199469763 -0.18447780532253977 26.87974875104744
 3.1622777 50.11873 14 20 -0.11923255628405552 0.6170605320007098 4. 142. 4408. -0.12557032334854196 -0.12734462683943903 27.49680928304815
 3.1622777 79.432816 14 21 -0.7183131148476033 -1. 2. 222. 6466. -0.737602467332197 -0.8446296507319465 27.49680928304815
