 0.039269 -10.464428 1.8442
 0.049842 0.040372 0.479
 0.072421 -8.856607 1.2499
 0.120086 -10.465496 1.1377
 0.148966 -10.551497 1.2177
 0.162498 -0.301102 2.1224
 0.178746 0.92766 0.9512
 0.183138 -9.193034 0.4388
 0.206107 -10.012181 1.1375
 0.22122 -0.620238 1.3201
 0.237056 -1.069386 2.1065
 0.240325 -8.938063 1.0948
 0.242602 -0.779604 1.8951
 0.244895 0.586257 1.6547
 0.266058 -10.775086 2.0808
 0.288026 -0.689356 0.4166
 0.295719 -10.879853 0.5283
 0.296657 -0.336535 0.5178
 0.32667 -1.039395 1.9685
 0.334323 -11.184505 1.4131
 0.349843 -10.416147 1.0575
 0.350965 -9.563839 1.6337
 0.415169 -10.640033 1.8206
 0.422646 0.398993 0.9347
 0.430461 -10.746913 1.3405
 0.456359 -10.04772 0.3577
 0.522748 -10.826941 0.9299
 0.536801 -0.295183 0.6519
 0.580597 -10.883231 1.762
 0.586511 -10.713478 1.0164
 0.593639 -0.078754 0.8104
 0.60875 0.096981 1.6512
 0.627969 0.833065 1.3527
 0.721714 -9.116703 0.4597
 0.721907 -8.925259 0.8497
 0.73903 -9.004174 0.5166
 0.816699 -9.997711 1.4284
 0.832791 -9.032278 1.7602
 1.02655 -10.637556 1.2686
 1.081136 -11.093337 1.2395
 1.08761 -0.567536 1.4603
 1.092912 -9.038725 1.8588
 1.129379 -10.153834 0.4521
 1.141382 -0.812432 1.2946
 1.141733 -10.081237 1.0197
 1.148969 -1.221839 0.5074
 1.175791 0.006482 1.0077
 1.190488 0.379172 0.4966
 1.199154 -10.815345 0.8845
 1.201683 -10.031532 0.8884
 1.227407 -10.708366 1.1279
 1.231028 -11.110543 1.1183
 1.251764 -0.563412 2.1733
 1.279411 -10.169086 1.2954
 1.295147 -9.426366 1.8665
 1.295341 -9.233357 1.5438
 1.353457 -8.750801 1.0674
 1.364696 -0.098956 0.6125
 1.379439 0.164168 0.9406
 1.443696 -0.403879 1.7298
 1.451002 -8.802345 1.1898
 1.454388 -0.576538 1.624
 1.509042 -0.899487 1.8554
 1.533512 -1.116862 0.9486
 1.551331 -10.71962 1.7353
 1.576143 -10.101853 0.7186
 1.622046 -9.597484 1.7582
 1.689516 -8.889869 1.4057
 1.703078 -9.676931 1.835
 1.725449 -0.259281 1.7252
 1.755543 0.378437 0.888
 1.791355 0.315075 1.4309
 1.791724 0.89142 0.3162
 1.854943 0.612525 2.0335
 1.898002 -8.909766 1.7778
 1.904739 0.334232 1.1003
 1.924426 -8.875054 1.511
 1.924691 -10.373093 1.2635
 1.932444 -0.409011 1.54
 1.952264 -0.063963 1.2341
 1.958546 -0.154086 0.7993
 1.969004 0.35285 1.2703
 1.977219 -11.009444 1.6761
 2.000279 -0.005939 0.7586
 2.022504 -0.167163 0.7336
 2.031392 0.271952 1.478
 2.063878 -9.981772 1.9498
 2.064734 -11.026972 1.362
 2.082528 -9.908403 1.4579
 2.083454 -9.489173 1.3576
 2.107298 -9.861965 0.5536
 2.109761 -10.64053 1.5748
 2.124077 -0.117824 1.6481
 2.253633 -8.771893 1.6165
 2.26841 -0.725787 1.8286
 2.30737 -9.965151 2.0688
 2.307465 -10.212984 0.6144
 2.340207 -9.996976 1.5356
 2.362049 -11.134773 0.4226
 2.365029 1.182139 1.6703
 2.437192 -8.833658 1.614
 2.439445 0.226963 0.6976
 2.454596 -10.969674 2.07
 2.477248 -9.231035 1.1676
 2.508515 0.706831 1.2116
 2.512352 -1.01868 0.5542
 2.531655 -11.206317 0.4694
 2.541802 0.857401 0.387
