 0.07943282 0.07943282 6 6 0. 0. 0. 0.
 0.07943282 0.12589255 6 7 0. 0. 0. 0.
 0.07943282 0.19952624 6 8 0. 0. 0. 0.
 0.07943282 0.31622776 6 9 0. 0. 0. 0.
 0.07943282 0.5011872 6 10 0. 0. 0. 0.
 0.07943282 0.7943282 6 11 0. 0. 0. 0.
 0.07943282 1.2589254 6 12 0. 0. 0. 0.
 0.07943282 1.9952624 6 13 0. 0. 0. 0.
 0.07943282 3.1622777 6 14 0. 0. 0. 0.
 0.07943282 5.0118723 6 15 0. 0. 0. 0.
 0.07943282 7.943282 6 16 0. 0. 0. 0.
 0.07943282 12.589254 6 17 0. 0. 0. 0.
 0.07943282 19.952621 6 18 0. 0. 0. 0.
 0.07943282 31.622776 6 19 0. 0. 0. 0.
 0.07943282 50.11873 6 20 0. 0. 0. 1.
 0.07943282 79.432816 6 21 0. 0. 0. 0.
 0.07943282 125.89252 6 22 0. 0. 0. 0.
 0.12589255 0.07943282 7 6 0. 0. 0. 0.
 0.12589255 0.12589255 7 7 0. 0. 0. 0.
 0.12589255 0.19952624 7 8 0. 0. 0. 0.
 0.12589255 0.31622776 7 9 0. 0. 0. 0.
 0.12589255 0.5011872 7 10 0. 0. 0. 0.
 0.12589255 0.7943282 7 11 0. 0. 0. 0.
 0.12589255 1.2589254 7 12 0. 0. 0. 0.
 0.12589255 1.9952624 7 13 0. 0. 0. 0.
 0.12589255 3.1622777 7 14 0. 0. 0. 0.
 0.12589255 5.0118723 7 15 0. 0. 0. 0.
 0.12589255 7.943282 7 16 0. 0. 0. 0.
 0.12589255 12.589254 7 17 0. 0. 0. 0.
 0.12589255 19.952621 7 18 0. 0. 0. 0.
 0.12589255 31.622776 7 19 0. 0. 0. 0.
 0.12589255 50.11873 7 20 0. 0. 0. 1.
 0.12589255 79.432816 7 21 0. 0. 0. 1.
 0.12589255 125.89252 7 22 0. 0. 0. 1.
 0.19952624 0.07943282 8 6 0. 0. 0. 0.
 0.19952624 0.12589255 8 7 0. 0. 0. 0.
 0.19952624 0.19952624 8 8 0. 0. 0. 0.
 0.19952624 0.31622776 8 9 0. 0. 0. 0.
 0.19952624 0.5011872 8 10 0. 0. 0. 0.
 0.19952624 0.7943282 8 11 0. 0. 0. 0.
 0.19952624 1.2589254 8 12 0. 0. 0. 0.
 0.19952624 1.9952624 8 13 0. 0. 0. 0.
 0.19952624 3.1622777 8 14 0. 0. 0. 0.
 0.19952624 5.0118723 8 15 0. 0. 0. 0.
 0.19952624 7.943282 8 16 0. 0. 0. 0.
 0.19952624 12.589254 8 17 0. 0. 0. 1.
 0.19952624 19.952621 8 18 0. 0. 0. 0.
 0.19952624 31.622776 8 19 0. 0. 0. 0.
 0.19952624 50.11873 8 20 0. 0. 0. 0.
 0.19952624 79.432816 8 21 0. 0. 0. 1.
 0.19952624 125.89252 8 22 0. 0. 0. 3.
 0.31622776 0.07943282 9 6 0. 0. 0. 0.
 0.31622776 0.12589255 9 7 0. 0. 0. 1.
 0.31622776 0.19952624 9 8 0. 0. 0. 0.
 0.31622776 0.31622776 9 9 0. 0. 0. 0.
 0.31622776 0.5011872 9 10 0. 0. 0. 0.
 0.31622776 0.7943282 9 11 0. 0. 0. 0.
 0.31622776 1.2589254 9 12 0. 0. 0. 0.
 0.31622776 1.9952624 9 13 0. 0. 0. 0.
 0.31622776 3.1622777 9 14 0. 0. 0. 0.
 0.31622776 5.0118723 9 15 0. 0. 0. 0.
 0.31622776 7.943282 9 16 0. 0. 0. 0.
 0.31622776 12.589254 9 17 0. 0. 0. 1.
 0.31622776 19.952621 9 18 0. 0. 0. 1.
 0.31622776 31.622776 9 19 0. 0. 0. 1.
 0.31622776 50.11873 9 20 0. 0. 0. 3.
 0.31622776 79.432816 9 21 0. 0. 0. 2.
 0.31622776 125.89252 9 22 0. 0. 0. 3.
 0.5011872 0.07943282 10 6 0. 0. 0. 0.
 0.5011872 0.12589255 10 7 0. 0. 0. 0.
 0.5011872 0.19952624 10 8 0. 0. 0. 0.
 0.5011872 0.31622776 10 9 0. 0. 0. 0.
 0.5011872 0.5011872 10 10 0. 0. 0. 0.
 0.5011872 0.7943282 10 11 0. 0. 0. 0.
 0.5011872 1.2589254 10 12 0. 0. 0. 0.
 0.5011872 1.9952624 10 13 0. 0. 0. 0.
 0.5011872 3.1622777 10 14 0. 0. 0. 1.
 0.5011872 5.0118723 10 15 0. 0. 0. 1.
 0.5011872 7.943282 10 16 0. 0. 0. 0.
 0.5011872 12.589254 10 17 0. 0. 0. 0.
 0.5011872 19.952621 10 18 0. 0. 0. 0.
 0.5011872 31.622776 10 19 0. 0. 0. 3.
 0.5011872 50.11873 10 20 0. 0. 0. 7.
 0.5011872 79.432816 10 21 0. 0. 0. 10.
 0.5011872 125.89252 10 22 0. 0. 0. 14.
 0.7943282 0.07943282 11 6 0. 0. 0. 0.
 0.7943282 0.12589255 11 7 0. 0. 0. 0.
 0.7943282 0.19952624 11 8 0. 0. 0. 0.
 0.7943282 0.31622776 11 9 0. 0. 0. 0.
 0.7943282 0.5011872 11 10 0. 0. 0. 0.
 0.7943282 0.7943282 11 11 0. 0. 0. 0.
 0.7943282 1.2589254 11 12 0. 0. 0. 1.
 0.7943282 1.9952624 11 13 0. 0. 0. 0.
 0.7943282 3.1622777 11 14 0. 0. 0. 2.
 0.7943282 5.0118723 11 15 0. 0. 0. 1.
 0.7943282 7.943282 11 16 0. 0. 0. 0.
 0.7943282 12.589254 11 17 0. 0. 0. 4.
 0.7943282 19.952621 11 18 0. 0. 0. 4.
 0.7943282 31.622776 11 19 0. 0. 0. 12.
 0.7943282 50.11873 11 20 3.9198661772324925 4.9198661772324925 2. 12.
 0.7943282 79.432816 11 21 0. 0. 0. 20.
 0.7943282 125.89252 11 22 0.8449498164621847 1.8449498164621847 2. 32.
 1.2589254 0.07943282 12 6 0. 0. 0. 0.
 1.2589254 0.12589255 12 7 0. 0. 0. 0.
 1.2589254 0.19952624 12 8 0. 0. 0. 0.
 1.2589254 0.31622776 12 9 0. 0. 0. 0.
 1.2589254 0.5011872 12 10 0. 0. 0. 0.
 1.2589254 0.7943282 12 11 0. 0. 0. 0.
 1.2589254 1.2589254 12 12 0. 0. 0. 1.
