 0.07943282 0.07943282 6 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.12589255 6 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.19952624 6 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.31622776 6 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.5011872 6 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.7943282 6 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.2589254 6 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.9952624 6 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 3.1622777 6 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 5.0118723 6 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 7.943282 6 16 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 12.589254 6 17 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 19.952621 6 18 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 31.622776 6 19 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 50.11873 6 20 0. 0. 0. 0. 4. 0. 0. 0.
 0.07943282 79.432816 6 21 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 125.89252 6 22 0. 0. 0. 0. 4. 0. 0. 0.
 0.12589255 0.07943282 7 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.12589255 7 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.19952624 7 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.31622776 7 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.5011872 7 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.7943282 7 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 1.2589254 7 12 -1. -1. 0. 1. 0. -1. NaN 0.
 0.12589255 1.9952624 7 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 3.1622777 7 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 5.0118723 7 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 7.943282 7 16 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 12.589254 7 17 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 19.952621 7 18 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 31.622776 7 19 0. 0. 0. 0. 4. 0. 0. 0.
 0.12589255 50.11873 7 20 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 79.432816 7 21 0. 0. 0. 0. 8. 0. 0. 0.
 0.12589255 125.89252 7 22 0. 0. 0. 0. 6. 0. 0. 0.
 0.19952624 0.07943282 8 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.12589255 8 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.19952624 8 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.31622776 8 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.5011872 8 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.7943282 8 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 1.2589254 8 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 1.9952624 8 13 0. 0. 0. 0. 4. 0. 0. 0.
 0.19952624 3.1622777 8 14 0. 0. 0. 0. 4. 0. 0. 0.
 0.19952624 5.0118723 8 15 -1. -1. 0. 1. 2. -1. -26.8784140969163 0.
 0.19952624 7.943282 8 16 0. 0. 0. 0. 4. 0. 0. 0.
 0.19952624 12.589254 8 17 -1. -1. 0. 1. 4. -1. -12.93920704845815 0.
 0.19952624 19.952621 8 18 0. 0. 0. 0. 8. 0. 0. 0.
 0.19952624 31.622776 8 19 0. 0. 0. 0. 8. 0. 0. 0.
 0.19952624 50.11873 8 20 0. 0. 0. 0. 14. 0. 0. 0.
 0.19952624 79.432816 8 21 0. 0. 0. 0. 18. 0. 0. 0.
 0.19952624 125.89252 8 22 -1. -1. 0. 1. 30. -1. -0.8585609397944198 0.
 0.31622776 0.07943282 9 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.12589255 9 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.19952624 9 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.31622776 9 9 0. 0. 0. 0. 2. 0. 0. 0.
 0.31622776 0.5011872 9 10 0. 0. 0. 0. 2. 0. 0. 0.
 0.31622776 0.7943282 9 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.2589254 9 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.9952624 9 13 0. 0. 0. 0. 2. 0. 0. 0.
 0.31622776 3.1622777 9 14 0. 0. 0. 0. 2. 0. 0. 0.
 0.31622776 5.0118723 9 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 7.943282 9 16 0. 0. 0. 0. 4. 0. 0. 0.
 0.31622776 12.589254 9 17 0. 0. 0. 0. 20. 0. 0. 0.
 0.31622776 19.952621 9 18 0. 0. 0. 0. 10. 0. 0. 0.
 0.31622776 31.622776 9 19 -1. -1. 0. 2. 30. -1. -2.7171218795888397 0.
 0.31622776 50.11873 9 20 0. 0. 0. 0. 44. 0. 0. 0.
 0.31622776 79.432816 9 21 -1. -1. 0. 1. 48. -1. -0.1616005873715125 0.
 0.31622776 125.89252 9 22 -1. -1. 0. 3. 40. -1. -3.1817621145374444 0.
 0.5011872 0.07943282 10 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.12589255 10 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.19952624 10 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.31622776 10 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.5011872 10 10 -1. -1. 0. 1. 2. -1. -26.8784140969163 0.
 0.5011872 0.7943282 10 11 -1. -1. 0. 2. 0. -1. NaN 0.
 0.5011872 1.2589254 10 12 -1. -1. 0. 1. 0. -1. NaN 0.
 0.5011872 1.9952624 10 13 0. 0. 0. 0. 4. 0. 0. 0.
 0.5011872 3.1622777 10 14 -1. -1. 0. 1. 6. -1. -8.2928046989721 0.
 0.5011872 5.0118723 10 15 -1. -1. 0. 2. 12. -1. -8.2928046989721 0.
 0.5011872 7.943282 10 16 0. 0. 0. 0. 4. 0. 0. 0.
 0.5011872 12.589254 10 17 26.8784140969163 74.14491443653088 2. 2. 20. 9. 73.14491443653088 74.14491443653088
 0.5011872 19.952621 10 18 -1. -1. 0. 4. 32. -1. -5.969603524229075 74.14491443653088
 0.5011872 31.622776 10 19 -1. -1. 0. 2. 48. -1. -1.323201174743025 74.14491443653088
 0.5011872 50.11873 10 20 -1. -1. 0. 3. 72. -1. -1.323201174743025 74.14491443653088
 0.5011872 79.432816 10 21 -1. -1. 0. 5. 94. -1. -1.9657887337144997 74.14491443653088
 0.5011872 125.89252 10 22 -1. -1. 0. 1. 102. -1. 0.45336442947222944 74.14491443653088
 0.7943282 0.07943282 11 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.12589255 11 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.19952624 11 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.31622776 11 9 0. 0. 0. 0. 2. 0. 0. 0.
 0.7943282 0.5011872 11 10 -1. -1. 0. 1. 2. -1. -26.8784140969163 0.
 0.7943282 0.7943282 11 11 0. 0. 0. 0. 4. 0. 0. 0.
 0.7943282 1.2589254 11 12 0. 0. 0. 0. 16. 0. 0. 0.
 0.7943282 1.9952624 11 13 -1. -1. 0. 1. 2. -1. -26.8784140969163 0.
 0.7943282 3.1622777 11 14 -1. -1. 0. 1. 26. -1. -1.1444933920704843 0.
 0.7943282 5.0118723 11 15 -1. -1. 0. 1. 38. -1. -0.4672849524692788 0.
 0.7943282 7.943282 11 16 -1. -1. 0. 3. 48. -1. -2.4848017621145373 0.
 0.7943282 12.589254 11 17 -1. -1. 0. 5. 52. -1. -4.361233480176211 0.
 0.7943282 19.952621 11 18 -1. -1. 0. 5. 104. -1. -1.6806167400881056 0.
 0.7943282 31.622776 11 19 -1. -1. 0. 3. 168. -1. 0.004342353681560773 0.
 0.7943282 50.11873 11 20 -1. -1. 0. 6. 216. -1. -0.5488007831620165 0.
 0.7943282 79.432816 11 21 -1. -1. 0. 11. 258. -1. -1.3772291090393742 0.
 0.7943282 125.89252 11 22 -1. -1. 0. 8. 286. -1. -0.5596315578694433 0.
 1.2589254 0.07943282 12 6 0. 0. 0. 0. 0. 0. 0. 0.
 1.2589254 0.12589255 12 7 0. 0. 0. 0. 4. 0. 0. 0.
 1.2589254 0.19952624 12 8 0. 0. 0. 0. 0. 0. 0. 0.
 1.2589254 0.31622776 12 9 0. 0. 0. 0. 2. 0. 0. 0.
 1.2589254 0.5011872 12 10 0. 0. 0. 0. 10. 0. 0. 0.
 1.2589254 0.7943282 12 11 -1. -1. 0. 1. 8. -1. -5.969603524229075 0.
 1.2589254 1.2589254 12 12 -1. -1. 0. 2. 16. -1. -5.969603524229075 0.
 1.2589254 1.9952624 12 13 -1. -1. 0. 2. 34. -1. -2.2798134231666234 0.
 1.2589254 3.1622777 12 14 54.7568281938326 41.438292550643425 2. 1. 38. 75. 40.438292550643425 41.438292550643425
 1.2589254 5.0118723 12 15 -1. -1. 0. 3. 66. -1. -1.5344012815378454 41.438292550643425
 1.2589254 7.943282 12 16 -1. -1. 0. 3. 94. -1. -0.7794732402286999 41.438292550643425
 1.2589254 12.589254 12 17 -1. -1. 0. 4. 150. -1. -0.486848751835536 41.438292550643425
 1.2589254 19.952621 12 18 5.969603524229075 6.542448031014844 2. 8. 244. 6.625 5.542448031014844 47.98074058165827
 1.2589254 31.622776 12 19 2.982630585273757 4.17364143372086 2. 14. 356. 2.63265306122449 3.1736414337208605 52.15438201537913
 1.2589254 50.11873 12 20 -1. -1. 0. 18. 490. -1. -1.0482100152836464 52.15438201537913
 1.2589254 79.432816 12 21 -1. -1. 0. 21. 666. -1. -0.7580981862920189 52.15438201537913
 1.2589254 125.89252 12 22 -1. -1. 0. 29. 678. -1. -1.3848790820370875 52.15438201537913
 1.9952624 0.07943282 13 6 -1. -1. 0. 1. 10. -1. -4.5756828193832595 0.
 1.9952624 0.12589255 13 7 -1. -1. 0. 1. 0. -1. NaN 0.
 1.9952624 0.19952624 13 8 -1. -1. 0. 1. 10. -1. -4.5756828193832595 0.
 1.9952624 0.31622776 13 9 0. 0. 0. 0. 12. 0. 0. 0.
 1.9952624 0.5011872 13 10 -1. -1. 0. 1. 14. -1. -2.982630585273757 0.
 1.9952624 0.7943282 13 11 -1. -1. 0. 1. 26. -1. -1.1444933920704843 0.
 1.9952624 1.2589254 13 12 -1. -1. 0. 3. 54. -1. -2.097601566324033 0.
 1.9952624 1.9952624 13 13 17.5856093979442 29.7428292107357 2. 3. 50. 10.11111111111111 28.7428292107357 29.7428292107357
 1.9952624 3.1622777 13 14 -1. -1. 0. 6. 110. -1. -2.0412815378454146 29.7428292107357
 1.9952624 5.0118723 13 15 -1. -1. 0. 9. 142. -1. -2.533883477073897 29.7428292107357
 1.9952624 7.943282 13 16 -1. -1. 0. 7. 290. -1. -0.34585447364423505 29.7428292107357
 1.9952624 12.589254 13 17 -1. -1. 0. 14. 412. -1. -0.8946495017321756 29.7428292107357
 1.9952624 19.952621 13 18 -1. -1. 0. 16. 606. -1. -0.4721274770648871 29.7428292107357
 1.9952624 31.622776 13 19 -1. -1. 0. 23. 976. -1. -0.31394164801039937 29.7428292107357
 1.9952624 50.11873 13 20 -1. -1. 0. 47. 1374. -1. -0.9072568596143611 29.7428292107357
 1.9952624 79.432816 13 21 1.0275210252302762 -1. 4. 55. 1682. 1.2241322314049587 1.025088192375608 29.7428292107357
 1.9952624 125.89252 13 22 -1. -1. 0. 59. 1710. -1. -0.92377360434861 29.7428292107357
 3.1622777 0.07943282 14 6 -1. -1. 0. 2. 6. -1. -17.5856093979442 0.
 3.1622777 0.12589255 14 7 0. 0. 0. 0. 10. 0. 0. 0.
 3.1622777 0.19952624 14 8 0. 0. 0. 0. 18. 0. 0. 0.
 3.1622777 0.31622776 14 9 0. 0. 0. 0. 36. 0. 0. 0.
 3.1622777 0.5011872 14 10 -1. -1. 0. 2. 36. -1. -2.097601566324033 0.
 3.1622777 0.7943282 14 11 -1. -1. 0. 2. 58. -1. -0.9226492480631929 0.
 3.1622777 1.2589254 14 12 -1. -1. 0. 3. 116. -1. -0.4419869360473947 0.
 3.1622777 1.9952624 14 13 6.965261170547514 9.275713423509092 2. 7. 160. 5.530612244897959 8.275713423509092 9.275713423509092
 3.1622777 3.1622777 14 14 10.151365638766519 7.451400872432136 2. 5. 234. 17.72 6.451400872432136 16.727114295941227
 3.1622777 5.0118723 14 15 -1. -1. 0. 7. 446. -1. 0.1248928310385018 16.727114295941227
 3.1622777 7.943282 14 16 1.7878414096916297 2.6716748948648785 2. 20. 654. 2.27 1.6716748948648787 19.398789190806106
 3.1622777 12.589254 14 17 1.6550870568491713 1.9565907015149968 4. 42. 1000. 1.2675736961451247 1.7670371060955965 21.355379892321103
 3.1622777 19.952621 14 18 -1. -1. 0. 43. 1456. -1. -0.6466645689112649 21.355379892321103
 3.1622777 31.622776 14 19 1.859324522760646 1.4201023339375425 8. 78. 2224. 1.9243918474687705 1.8402046678750847 22.775482226258646
 3.1622777 50.11873 14 20 -0.12193971348295124 0.5446050414784683 4. 127. 3230. -0.19895839791679584 -0.22981216420438821 23.320087267737115
