 0.07943282 0.07943282 6 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.12589255 6 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.19952624 6 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.31622776 6 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.5011872 6 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 0.7943282 6 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.2589254 6 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 1.9952624 6 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 3.1622777 6 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 5.0118723 6 15 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 7.943282 6 16 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 12.589254 6 17 0. 0. 0. 0. 2. 0. 0. 0.
 0.07943282 19.952621 6 18 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 31.622776 6 19 0. 0. 0. 0. 0. 0. 0. 0.
 0.07943282 50.11873 6 20 0. 0. 0. 0. 4. 0. 0. 0.
 0.07943282 79.432816 6 21 -1. -1. 0. 1. 2. -1. -27.658333333333335 0.
 0.07943282 125.89252 6 22 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 0.07943282 7 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.12589255 7 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.19952624 7 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.31622776 7 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.5011872 7 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 0.7943282 7 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 1.2589254 7 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 1.9952624 7 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 3.1622777 7 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 5.0118723 7 15 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 7.943282 7 16 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 12.589254 7 17 0. 0. 0. 0. 4. 0. 0. 0.
 0.12589255 19.952621 7 18 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 31.622776 7 19 0. 0. 0. 0. 4. 0. 0. 0.
 0.12589255 50.11873 7 20 0. 0. 0. 0. 2. 0. 0. 0.
 0.12589255 79.432816 7 21 0. 0. 0. 0. 0. 0. 0. 0.
 0.12589255 125.89252 7 22 0. 0. 0. 0. 4. 0. 0. 0.
 0.19952624 0.07943282 8 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.12589255 8 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.19952624 8 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.31622776 8 9 0. 0. 0. 0. 2. 0. 0. 0.
 0.19952624 0.5011872 8 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 0.7943282 8 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 1.2589254 8 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 1.9952624 8 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 3.1622777 8 14 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 5.0118723 8 15 0. 0. 0. 0. 2. 0. 0. 0.
 0.19952624 7.943282 8 16 0. 0. 0. 0. 2. 0. 0. 0.
 0.19952624 12.589254 8 17 0. 0. 0. 0. 0. 0. 0. 0.
 0.19952624 19.952621 8 18 0. 0. 0. 0. 6. 0. 0. 0.
 0.19952624 31.622776 8 19 -1. -1. 0. 1. 6. -1. -8.552777777777779 0.
 0.19952624 50.11873 8 20 0. 0. 0. 0. 28. 0. 0. 0.
 0.19952624 79.432816 8 21 0. 0. 0. 0. 22. 0. 0. 0.
 0.19952624 125.89252 8 22 -1. -1. 0. 1. 16. -1. -2.582291666666667 0.
 0.31622776 0.07943282 9 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.12589255 9 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.19952624 9 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.31622776 9 9 0. 0. 0. 0. 2. 0. 0. 0.
 0.31622776 0.5011872 9 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 0.7943282 9 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.2589254 9 12 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 1.9952624 9 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.31622776 3.1622777 9 14 0. 0. 0. 0. 4. 0. 0. 0.
 0.31622776 5.0118723 9 15 0. 0. 0. 0. 6. 0. 0. 0.
 0.31622776 7.943282 9 16 -1. -1. 0. 1. 6. -1. -8.552777777777779 0.
 0.31622776 12.589254 9 17 -1. -1. 0. 1. 16. -1. -2.582291666666667 0.
 0.31622776 19.952621 9 18 -1. -1. 0. 1. 8. -1. -6.164583333333334 0.
 0.31622776 31.622776 9 19 0. 0. 0. 0. 18. 0. 0. 0.
 0.31622776 50.11873 9 20 0. 0. 0. 0. 18. 0. 0. 0.
 0.31622776 79.432816 9 21 -1. -1. 0. 1. 42. -1. -0.3646825396825397 0.
 0.31622776 125.89252 9 22 -1. -1. 0. 1. 48. -1. -0.19409722222222237 0.
 0.5011872 0.07943282 10 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.12589255 10 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.19952624 10 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.31622776 10 9 0. 0. 0. 0. 4. 0. 0. 0.
 0.5011872 0.5011872 10 10 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 0.7943282 10 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 1.2589254 10 12 0. 0. 0. 0. 2. 0. 0. 0.
 0.5011872 1.9952624 10 13 0. 0. 0. 0. 0. 0. 0. 0.
 0.5011872 3.1622777 10 14 0. 0. 0. 0. 6. 0. 0. 0.
 0.5011872 5.0118723 10 15 0. 0. 0. 0. 12. 0. 0. 0.
 0.5011872 7.943282 10 16 -1. -1. 0. 2. 16. -1. -6.164583333333334 0.
 0.5011872 12.589254 10 17 -1. -1. 0. 1. 24. -1. -1.3881944444444447 0.
 0.5011872 19.952621 10 18 -1. -1. 0. 1. 32. -1. -0.7911458333333334 0.
 0.5011872 31.622776 10 19 -1. -1. 0. 1. 50. -1. -0.14633333333333343 0.
 0.5011872 50.11873 10 20 -1. -1. 0. 2. 68. -1. -0.6857843137254902 0.
 0.5011872 79.432816 10 21 -1. -1. 0. 3. 84. -1. -1.0470238095238096 0.
 0.5011872 125.89252 10 22 -1. -1. 0. 5. 74. -1. -2.872747747747748 0.
 0.7943282 0.07943282 11 6 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.12589255 11 7 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.19952624 11 8 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.31622776 11 9 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 0.5011872 11 10 0. 0. 0. 0. 2. 0. 0. 0.
 0.7943282 0.7943282 11 11 0. 0. 0. 0. 0. 0. 0. 0.
 0.7943282 1.2589254 11 12 0. 0. 0. 0. 16. 0. 0. 0.
 0.7943282 1.9952624 11 13 -1. -1. 0. 2. 0. -1. NaN 0.
 0.7943282 3.1622777 11 14 -1. -1. 0. 2. 10. -1. -10.463333333333335 0.
 0.7943282 5.0118723 11 15 -1. -1. 0. 1. 12. -1. -3.7763888888888895 0.
 0.7943282 7.943282 11 16 0. 0. 0. 0. 34. 0. 0. 0.
 0.7943282 12.589254 11 17 0. 0. 0. 0. 56. 0. 0. 0.
 0.7943282 19.952621 11 18 -1. -1. 0. 3. 100. -1. -0.7195 0.
 0.7943282 31.622776 11 19 -1. -1. 0. 2. 112. -1. -0.02351190476190479 0.
 0.7943282 50.11873 11 20 -1. -1. 0. 6. 172. -1. -0.9994186046511628 0.
 0.7943282 79.432816 11 21 -1. -1. 0. 12. 216. -1. -2.1842592592592593 0.
 0.7943282 125.89252 11 22 -1. -1. 0. 10. 238. -1. -1.4082633053221292 0.
 1.2589254 0.07943282 12 6 0. 0. 0. 0. 0. 0. 0. 0.
 1.2589254 0.12589255 12 7 0. 0. 0. 0. 2. 0. 0. 0.
 1.2589254 0.19952624 12 8 -1. -1. 0. 1. 2. -1. -27.658333333333335 0.
 1.2589254 0.31622776 12 9 0. 0. 0. 0. 0. 0. 0. 0.
 1.2589254 0.5011872 12 10 0. 0. 0. 0. 10. 0. 0. 0.
 1.2589254 0.7943282 12 11 0. 0. 0. 0. 12. 0. 0. 0.
 1.2589254 1.2589254 12 12 0. 0. 0. 0. 12. 0. 0. 0.
 1.2589254 1.9952624 12 13 -1. -1. 0. 1. 16. -1. -2.582291666666667 0.
 1.2589254 3.1622777 12 14 -1. -1. 0. 1. 42. -1. -0.3646825396825397 0.
 1.2589254 5.0118723 12 15 -1. -1. 0. 1. 46. -1. -0.2460144927536232 0.
 1.2589254 7.943282 12 16 -1. -1. 0. 6. 82. -1. -3.1939024390243906 0.
 1.2589254 12.589254 12 17 -1. -1. 0. 8. 126. -1. -2.6391534391534393 0.
 1.2589254 19.952621 12 18 -1. -1. 0. 4. 210. -1. -0.09174603174603191 0.
 1.2589254 31.622776 12 19 4.731666666666667 5.055524206349206 2. 10. 350. 6. 4.055524206349206 5.055524206349206
 1.2589254 50.11873 12 20 -1. -1. 0. 11. 408. -1. -0.5453022875816995 5.055524206349206
 1.2589254 79.432816 12 21 -1. -1. 0. 25. 608. -1. -1.3567708333333335 5.055524206349206
 1.2589254 125.89252 12 22 -1. -1. 0. 21. 484. -1. -1.4868801652892563 5.055524206349206
 1.9952624 0.07943282 13 6 0. 0. 0. 0. 0. 0. 0. 0.
 1.9952624 0.12589255 13 7 -1. -1. 0. 1. 2. -1. -27.658333333333335 0.
 1.9952624 0.19952624 13 8 0. 0. 0. 0. 2. 0. 0. 0.
 1.9952624 0.31622776 13 9 -1. -1. 0. 1. 8. -1. -6.164583333333334 0.
 1.9952624 0.5011872 13 10 0. 0. 0. 0. 18. 0. 0. 0.
 1.9952624 0.7943282 13 11 0. 0. 0. 0. 18. 0. 0. 0.
 1.9952624 1.2589254 13 12 -1. -1. 0. 1. 46. -1. -0.2460144927536232 0.
 1.9952624 1.9952624 13 13 -1. -1. 0. 5. 52. -1. -4.511217948717949 0.
 1.9952624 3.1622777 13 14 -1. -1. 0. 2. 98. -1. -0.16972789115646258 0.
 1.9952624 5.0118723 13 15 -1. -1. 0. 3. 132. -1. -0.3026515151515152 0.
 1.9952624 7.943282 13 16 5.368518518518519 7.0301345486111115 2. 9. 224. 4.530864197530864 6.0301345486111115 7.0301345486111115
 1.9952624 12.589254 13 17 8.552777777777779 5.775291101421189 2. 6. 344. 18.11111111111111 4.775291101421189 12.805425650032301
 1.9952624 19.952621 13 18 1.8658333333333335 2.912255157271242 2. 20. 544. 1.72 1.9122551572712418 15.717680807303543
 1.9952624 31.622776 13 19 -1. -1. 0. 24. 748. -1. -0.8390374331550803 15.717680807303543
 1.9952624 50.11873 13 20 -1. -1. 0. 56. 1150. -1. -1.7910724637681161 15.717680807303543
 1.9952624 79.432816 13 21 -1. -1. 0. 55. 1400. -1. -1.2517261904761905 15.717680807303543
 1.9952624 125.89252 13 22 1.0842424242424245 -1. 4. 55. 1410. 0.8644628099173554 1.0941727738376676 15.717680807303543
 3.1622777 0.07943282 14 6 0. 0. 0. 0. 8. 0. 0. 0.
 3.1622777 0.12589255 14 7 0. 0. 2. 0. 10. 0. 0. 0.
 3.1622777 0.19952624 14 8 0. 0. 0. 0. 22. 0. 0. 0.
 3.1622777 0.31622776 14 9 0. 0. 0. 0. 22. 0. 0. 0.
 3.1622777 0.5011872 14 10 -1. -1. 0. 1. 26. -1. -1.2044871794871796 0.
 3.1622777 0.7943282 14 11 -1. -1. 0. 4. 72. -1. -2.1842592592592593 0.
 3.1622777 1.2589254 14 12 -1. -1. 0. 5. 82. -1. -2.494918699186992 0.
 3.1622777 1.9952624 14 13 -1. -1. 0. 6. 182. -1. -0.8895604395604397 0.
 3.1622777 3.1622777 14 14 -1. -1. 0. 8. 184. -1. -1.4920289855072464 0.
 3.1622777 5.0118723 14 15 -1. -1. 0. 14. 376. -1. -1.134131205673759 0.
 3.1622777 7.943282 14 16 -1. -1. 0. 20. 524. -1. -1.1876590330788805 0.
 3.1622777 12.589254 14 17 3.6472972972972975 2.9356571962916957 6. 37. 910. 2.9883126369612856 4.084707417582418 2.9356571962916957
 3.1622777 19.952621 14 18 1.8658333333333335 1.9507787358992714 4. 40. 1308. 2.27 1.7588177454977916 4.886435932190967
 3.1622777 31.622776 14 19 0.7109452736318409 1.2197359348939063 4. 67. 2018. 0.7981733125417688 0.7249671016407886 6.106171867084873
 3.1622777 50.11873 14 20 -1. -1. 0. 99. 2700. -1. -1.101611111111111 6.106171867084873
 3.1622777 79.432816 14 21 -0.028531073446327628 -1. 4. 118. 3572. 0.026141913243320884 0.026269208037825065 6.106171867084873
 3.1622777 125.89252 14 22 0.3646825396825398 -1. 6. 126. 3668. 0.3862433862433862 0.3745639085786987 6.106171867084873
 5.0118723 0.07943282 15 6 -1. -1. 0. 1. 14. -1. -3.094047619047619 0.
 5.0118723 0.12589255 15 7 0. 0. 0. 0. 34. 0. 0. 0.
