 3.000      0       0
 2.950      0       0
 2.900     73     630
 2.850     59    1271
 2.800     59    1972
 2.750     49    2410
 2.700     62    2876
 2.650    101    3117
 2.600    127    3424
 2.550    158    3879
 2.500    184    4369
 2.450    224    5460
 2.400    221    6337
 2.350    293    7783
 2.300    384    9379
 2.250    415   11052
 2.200      0       0
 2.150      0       0
 2.100      0       0
 2.050      0       0
 2.000      0       0
 1.950      0       0
 1.900      0       0
 1.850      0       0
 1.800      0       0
 1.750      0       0
 1.700      0       0
 1.650      0       0
 1.600      0       0
 1.550      0       0
 1.500      0       0
 1.450      0       0
 1.400      0       0
 1.350      0       0
 1.300      0       0
 1.250      0       0
 1.200      0       0
 1.150      0       0
 1.100      0       0
 1.050      0       0
 1.000      0       0
 0.950      0       0
 0.900      0       0
 0.850      0       0
 0.800      0       0
 0.750      0       0
 0.700      0       0
 0.650      0       0
 0.600      0       0
 0.550      0       0
 0.500      0       0
 0.450      0       0
 0.400      0       0
 0.350      0       0
 0.300      0       0
 0.250      0       0
 0.200      0       0
 0.150      0       0
 0.100      0       0
 0.050      0       0
